created_at,field1,field2,field3,field4,field5,field6,field7,field8,field9,field10
2021-03-24 02:12:29,,,25.5,,,,,,,
2021-03-24 02:12:29,26.415276,,,,,,,,,
2021-03-24 02:12:29,,89,,,,,,,,
2021-03-24 02:11:47,,,,5.002345,,,,,,
2021-03-24 02:07:29,,88,,,,,,,,
2021-03-24 02:07:29,,,25.51,,,,,,,
2021-03-24 02:07:29,26.385902,,,,,,,,,
2021-03-24 02:02:29,26.415276,,,,,,,,,
2021-03-24 02:02:29,,88,,,,,,,,
2021-03-24 02:02:29,,,25.5,,,,,,,
2021-03-24 01:57:29,26.399254,,,,,,,,,
2021-03-24 01:57:29,,,25.51,,,,,,,
2021-03-24 01:57:29,,88,,,,,,,,
2021-03-24 01:52:29,26.441978,,,,,,,,,
2021-03-24 01:52:29,,,25.519999,,,,,,,
2021-03-24 01:52:29,,88,,,,,,,,
2021-03-24 01:47:29,,88,,,,,,,,
2021-03-24 01:47:29,,,25.519999,,,,,,,
2021-03-24 01:47:29,26.441978,,,,,,,,,
2021-03-24 01:42:29,26.441978,,,,,,,,,
2021-03-24 01:42:29,,,25.519999,,,,,,,
2021-03-24 01:42:29,,88,,,,,,,,
2021-03-24 01:37:29,,88,,,,,,,,
2021-03-24 01:37:29,,,25.519999,,,,,,,
2021-03-24 01:37:29,26.45533,,,,,,,,,
2021-03-24 01:32:29,,,25.5,,,,,,,
2021-03-24 01:32:29,,89,,,,,,,,
2021-03-24 01:32:29,26.45533,,,,,,,,,
2021-03-24 01:27:29,,,25.5,,,,,,,
2021-03-24 01:27:29,26.45533,,,,,,,,,
2021-03-24 01:27:29,,88,,,,,,,,
2021-03-24 01:22:29,,,25.51,,,,,,,
2021-03-24 01:22:29,,88,,,,,,,,
2021-03-24 01:22:29,26.498055,,,,,,,,,
2021-03-24 01:17:29,,,25.51,,,,,,,
2021-03-24 01:17:29,,88,,,,,,,,
2021-03-24 01:17:29,26.498055,,,,,,,,,
2021-03-24 01:12:29,26.511406,,,,,,,,,
2021-03-24 01:12:29,,,25.51,,,,,,,
2021-03-24 01:12:29,,88,,,,,,,,
2021-03-24 01:07:29,,,25.5,,,,,,,
2021-03-24 01:07:29,,88,,,,,,,,
2021-03-24 01:07:29,26.527428,,,,,,,,,
2021-03-24 01:02:29,,88,,,,,,,,
2021-03-24 01:02:29,,,25.5,,,,,,,
2021-03-24 01:02:29,26.527428,,,,,,,,,
2021-03-24 00:57:29,,88,,,,,,,,
2021-03-24 00:57:29,,,25.529999,,,,,,,
2021-03-24 00:57:29,26.540779,,,,,,,,,
2021-03-24 00:52:29,,89,,,,,,,,
2021-03-24 00:52:29,,,25.519999,,,,,,,
2021-03-24 00:52:29,26.554131,,,,,,,,,
2021-03-24 00:47:29,,88,,,,,,,,
2021-03-24 00:47:29,26.540779,,,,,,,,,
2021-03-24 00:47:29,,,25.519999,,,,,,,
2021-03-24 00:42:29,,,25.519999,,,,,,,
2021-03-24 00:42:29,,89,,,,,,,,
2021-03-24 00:42:29,26.596855,,,,,,,,,
2021-03-24 00:37:29,,,25.48,,,,,,,
2021-03-24 00:37:29,,88,,,,,,,,
2021-03-24 00:37:29,26.610207,,,,,,,,,
2021-03-24 00:32:29,26.652931,,,,,,,,,
2021-03-24 00:32:29,,,25.519999,,,,,,,
2021-03-24 00:32:29,,88,,,,,,,,
2021-03-24 00:27:29,,,25.529999,,,,,,,
2021-03-24 00:27:29,26.695656,,,,,,,,,
2021-03-24 00:27:29,,88,,,,,,,,
2021-03-24 00:22:29,,88,,,,,,,,
2021-03-24 00:22:29,,,25.5,,,,,,,
2021-03-24 00:22:29,26.666283,,,,,,,,,
2021-03-24 00:17:29,26.722359,,,,,,,,,
2021-03-24 00:17:29,,,25.5,,,,,,,
2021-03-24 00:17:29,,88,,,,,,,,
2021-03-24 00:12:29,,88,,,,,,,,
2021-03-24 00:12:29,,,25.51,,,,,,,
2021-03-24 00:12:29,26.73838,,,,,,,,,
2021-03-24 00:07:29,,,25.5,,,,,,,
2021-03-24 00:07:29,,88,,,,,,,,
2021-03-24 00:07:29,26.722359,,,,,,,,,
2021-03-24 00:02:29,,,25.51,,,,,,,
2021-03-24 00:02:29,26.73838,,,,,,,,,
2021-03-24 00:02:29,,88,,,,,,,,
2021-03-23 23:57:29,26.73838,,,,,,,,,
2021-03-23 23:57:29,,88,,,,,,,,
2021-03-23 23:57:29,,,25.51,,,,,,,
2021-03-23 23:52:29,,,25.51,,,,,,,
2021-03-23 23:52:29,,88,,,,,,,,
2021-03-23 23:52:29,26.73838,,,,,,,,,
2021-03-23 23:47:29,,88,,,,,,,,
2021-03-23 23:47:29,,,25.51,,,,,,,
2021-03-23 23:47:29,26.75441,,,,,,,,,
2021-03-23 23:42:29,,,25.519999,,,,,,,
2021-03-23 23:42:29,,88,,,,,,,,
2021-03-23 23:42:29,26.781113,,,,,,,,,
2021-03-23 23:37:29,,,25.51,,,,,,,
2021-03-23 23:37:29,26.75441,,,,,,,,,
2021-03-23 23:37:29,,88,,,,,,,,
2021-03-23 23:32:29,26.73838,,,,,,,,,
2021-03-23 23:32:29,,88,,,,,,,,
2021-03-23 23:32:29,,,25.469999,,,,,,,
2021-03-23 23:27:29,,88,,,,,,,,
2021-03-23 23:27:29,,,25.51,,,,,,,
2021-03-23 23:27:29,26.709007,,,,,,,,,
2021-03-23 23:22:29,,88,,,,,,,,
2021-03-23 23:22:29,,,25.529999,,,,,,,
2021-03-23 23:22:29,26.722359,,,,,,,,,
2021-03-23 23:17:29,,88,,,,,,,,
2021-03-23 23:17:29,26.722359,,,,,,,,,
2021-03-23 23:17:29,,,25.51,,,,,,,
2021-03-23 23:12:29,,,25.529999,,,,,,,
2021-03-23 23:12:29,,88,,,,,,,,
2021-03-23 23:12:29,26.73838,,,,,,,,,
2021-03-23 23:11:47,,,,5.005557,,,,,,
2021-03-23 23:07:29,26.73838,,,,,,,,,
2021-03-23 23:07:29,,88,,,,,,,,
2021-03-23 23:07:29,,,25.529999,,,,,,,
2021-03-23 23:02:29,26.75441,,,,,,,,,
2021-03-23 23:02:29,,,25.539999,,,,,,,
2021-03-23 23:02:29,,88,,,,,,,,
2021-03-23 22:57:29,,,97.199997,,,,,,,
2021-03-23 22:57:29,,87,,,,,,,,
2021-03-23 22:57:29,26.797134,,,,,,,,,
2021-03-23 22:52:29,,88,,,,,,,,
2021-03-23 22:52:29,,,97.199997,,,,,,,
2021-03-23 22:52:29,26.767761,,,,,,,,,
2021-03-23 22:47:29,,88,,,,,,,,
2021-03-23 22:47:29,,,97.239998,,,,,,,
2021-03-23 22:47:29,26.781113,,,,,,,,,
2021-03-23 22:42:29,26.75441,,,,,,,,,
2021-03-23 22:42:29,,87,,,,,,,,
2021-03-23 22:42:29,,,97.199997,,,,,,,
2021-03-23 22:37:29,,87,,,,,,,,
2021-03-23 22:37:29,26.767761,,,,,,,,,
2021-03-23 22:37:29,,,97.239998,,,,,,,
2021-03-23 22:32:29,26.767761,,,,,,,,,
2021-03-23 22:32:29,,87,,,,,,,,
2021-03-23 22:32:29,,,97.199997,,,,,,,
2021-03-23 22:27:29,,87,,,,,,,,
2021-03-23 22:27:29,26.73838,,,,,,,,,
2021-03-23 22:27:29,,,97.239998,,,,,,,
2021-03-23 22:22:29,,87,,,,,,,,
2021-03-23 22:22:29,,,97.239998,,,,,,,
2021-03-23 22:22:29,26.75441,,,,,,,,,
2021-03-23 22:17:29,26.73838,,,,,,,,,
2021-03-23 22:17:29,,,97.239998,,,,,,,
2021-03-23 22:17:29,,87,,,,,,,,
2021-03-23 22:12:29,26.75441,,,,,,,,,
2021-03-23 22:12:29,,88,,,,,,,,
2021-03-23 22:12:29,,,97.199997,,,,,,,
2021-03-23 22:07:29,26.73838,,,,,,,,,
2021-03-23 22:07:29,,87,,,,,,,,
2021-03-23 22:07:29,,,97.239998,,,,,,,
2021-03-23 22:02:29,,87,,,,,,,,
2021-03-23 22:02:29,26.73838,,,,,,,,,
2021-03-23 22:02:29,,,97.239998,,,,,,,
2021-03-23 21:57:29,,,97.239998,,,,,,,
2021-03-23 21:57:29,,87,,,,,,,,
2021-03-23 21:57:29,26.722359,,,,,,,,,
2021-03-23 21:52:29,,87,,,,,,,,
2021-03-23 21:52:29,,,97.279999,,,,,,,
2021-03-23 21:52:29,26.722359,,,,,,,,,
2021-03-23 21:47:29,26.709007,,,,,,,,,
2021-03-23 21:47:29,,,97.239998,,,,,,,
2021-03-23 21:47:29,,87,,,,,,,,
2021-03-23 21:42:29,,,97.239998,,,,,,,
2021-03-23 21:42:29,26.722359,,,,,,,,,
2021-03-23 21:42:29,,88,,,,,,,,
2021-03-23 21:37:29,26.722359,,,,,,,,,
2021-03-23 21:37:29,,,97.239998,,,,,,,
2021-03-23 21:37:29,,88,,,,,,,,
2021-03-23 21:32:29,26.722359,,,,,,,,,
2021-03-23 21:32:29,,88,,,,,,,,
2021-03-23 21:32:29,,,97.239998,,,,,,,
2021-03-23 21:27:29,,,97.279999,,,,,,,
2021-03-23 21:27:29,26.709007,,,,,,,,,
2021-03-23 21:27:29,,87,,,,,,,,
2021-03-23 21:22:29,26.722359,,,,,,,,,
2021-03-23 21:22:29,,,97.239998,,,,,,,
2021-03-23 21:22:29,,87,,,,,,,,
2021-03-23 21:17:29,,,97.279999,,,,,,,
2021-03-23 21:17:29,26.695656,,,,,,,,,
2021-03-23 21:17:29,,88,,,,,,,,
2021-03-23 21:12:29,26.695656,,,,,,,,,
2021-03-23 21:12:29,,,97.239998,,,,,,,
2021-03-23 21:12:29,,88,,,,,,,,
2021-03-23 21:07:29,26.722359,,,,,,,,,
2021-03-23 21:07:29,,88,,,,,,,,
2021-03-23 21:07:29,,,97.279999,,,,,,,
2021-03-23 21:02:29,26.722359,,,,,,,,,
2021-03-23 21:02:29,,87,,,,,,,,
2021-03-23 21:02:29,,,97.279999,,,,,,,
2021-03-23 20:57:29,26.709007,,,,,,,,,
2021-03-23 20:57:29,,87,,,,,,,,
2021-03-23 20:57:29,,,97.239998,,,,,,,
2021-03-23 20:52:29,,88,,,,,,,,
2021-03-23 20:52:29,26.709007,,,,,,,,,
2021-03-23 20:52:29,,,97.239998,,,,,,,
2021-03-23 20:47:29,26.722359,,,,,,,,,
2021-03-23 20:47:29,,,97.32,,,,,,,
2021-03-23 20:47:29,,88,,,,,,,,
2021-03-23 20:42:29,,,97.279999,,,,,,,
2021-03-23 20:42:29,26.709007,,,,,,,,,
2021-03-23 20:42:29,,88,,,,,,,,
2021-03-23 20:37:29,,,97.239998,,,,,,,
2021-03-23 20:37:29,26.695656,,,,,,,,,
2021-03-23 20:37:29,,88,,,,,,,,
2021-03-23 20:32:29,,89,,,,,,,,
2021-03-23 20:32:29,,,97.199997,,,,,,,
2021-03-23 20:32:29,26.695656,,,,,,,,,
2021-03-23 20:27:29,,,97.239998,,,,,,,
2021-03-23 20:27:29,,89,,,,,,,,
2021-03-23 20:27:29,26.666283,,,,,,,,,
2021-03-23 20:22:29,26.666283,,,,,,,,,
2021-03-23 20:22:29,,,97.239998,,,,,,,
2021-03-23 20:22:29,,88,,,,,,,,
2021-03-23 20:17:29,,,97.239998,,,,,,,
2021-03-23 20:17:29,26.682304,,,,,,,,,
2021-03-23 20:17:29,,88,,,,,,,,
2021-03-23 20:12:29,,88,,,,,,,,
2021-03-23 20:12:29,26.682304,,,,,,,,,
2021-03-23 20:12:29,,,97.239998,,,,,,,
2021-03-23 20:11:47,,,,5.012513,,,,,,
2021-03-23 20:07:30,,,97.199997,,,,,,,
2021-03-23 20:07:30,26.695656,,,,,,,,,
2021-03-23 20:07:30,,88,,,,,,,,
2021-03-23 20:02:30,,,97.239998,,,,,,,
2021-03-23 20:02:30,26.682304,,,,,,,,,
2021-03-23 20:02:30,,88,,,,,,,,
2021-03-23 19:57:30,,,97.239998,,,,,,,
2021-03-23 19:57:30,26.652931,,,,,,,,,
2021-03-23 19:57:30,,88,,,,,,,,
2021-03-23 19:52:30,,88,,,,,,,,
2021-03-23 19:52:30,,,97.239998,,,,,,,
2021-03-23 19:52:30,26.666283,,,,,,,,,
2021-03-23 19:47:30,,,97.239998,,,,,,,
2021-03-23 19:47:30,,88,,,,,,,,
2021-03-23 19:47:30,26.666283,,,,,,,,,
2021-03-23 19:42:30,26.695656,,,,,,,,,
2021-03-23 19:42:30,,,97.239998,,,,,,,
2021-03-23 19:42:30,,88,,,,,,,,
2021-03-23 19:37:30,,88,,,,,,,,
2021-03-23 19:37:30,26.682304,,,,,,,,,
2021-03-23 19:37:30,,,97.32,,,,,,,
2021-03-23 19:32:30,,,97.279999,,,,,,,
2021-03-23 19:32:30,,88,,,,,,,,
2021-03-23 19:32:29,26.666283,,,,,,,,,
2021-03-23 19:27:30,,88,,,,,,,,
2021-03-23 19:27:29,26.695656,,,,,,,,,
2021-03-23 19:27:29,,,97.32,,,,,,,
2021-03-23 19:22:29,26.682304,,,,,,,,,
2021-03-23 19:22:29,,,97.400002,,,,,,,
2021-03-23 19:22:29,,88,,,,,,,,
2021-03-23 19:17:29,,,97.599998,,,,,,,
2021-03-23 19:17:29,,87,,,,,,,,
2021-03-23 19:17:29,26.682304,,,,,,,,,
2021-03-23 19:12:29,26.695656,,,,,,,,,
2021-03-23 19:12:29,,,97.959999,,,,,,,
2021-03-23 19:12:29,,88,,,,,,,,
2021-03-23 19:07:29,26.695656,,,,,,,,,
2021-03-23 19:07:29,,,98.639999,,,,,,,
2021-03-23 19:07:29,,88,,,,,,,,
2021-03-23 19:02:29,,88,,,,,,,,
2021-03-23 19:02:29,,,99.639999,,,,,,,
2021-03-23 19:02:29,26.709007,,,,,,,,,
2021-03-23 18:57:29,26.722359,,,,,,,,,
2021-03-23 18:57:29,,,25.84,,,,,,,
2021-03-23 18:57:29,,87,,,,,,,,
2021-03-23 18:52:29,,88,,,,,,,,
2021-03-23 18:52:29,,,26.84,,,,,,,
2021-03-23 18:52:29,26.75441,,,,,,,,,
2021-03-23 18:47:29,,,27.869999,,,,,,,
2021-03-23 18:47:29,,87,,,,,,,,
2021-03-23 18:47:29,26.73838,,,,,,,,,
2021-03-23 18:42:29,,,28.99,,,,,,,
2021-03-23 18:42:29,26.73838,,,,,,,,,
2021-03-23 18:42:29,,87,,,,,,,,
2021-03-23 18:37:29,,,29.969999,,,,,,,
2021-03-23 18:37:29,,87,,,,,,,,
2021-03-23 18:37:29,26.722359,,,,,,,,,
2021-03-23 18:32:29,,,30.199999,,,,,,,
2021-03-23 18:32:29,,87,,,,,,,,
2021-03-23 18:32:29,26.722359,,,,,,,,,
2021-03-23 18:27:29,26.709007,,,,,,,,,
2021-03-23 18:27:29,,,30.15,,,,,,,
2021-03-23 18:27:29,,87,,,,,,,,
2021-03-23 18:22:29,,,32.099998,,,,,,,
2021-03-23 18:22:29,,87,,,,,,,,
2021-03-23 18:22:29,26.709007,,,,,,,,,
2021-03-23 18:17:29,,86,,,,,,,,
2021-03-23 18:17:29,,,32.939999,,,,,,,
2021-03-23 18:17:29,26.682304,,,,,,,,,
2021-03-23 18:12:29,,,37.16,,,,,,,
2021-03-23 18:12:29,,86,,,,,,,,
2021-03-23 18:12:29,26.682304,,,,,,,,,
2021-03-23 18:07:29,26.682304,,,,,,,,,
2021-03-23 18:07:29,,86,,,,,,,,
2021-03-23 18:07:29,,,38.349998,,,,,,,
2021-03-23 18:02:29,26.695656,,,,,,,,,
2021-03-23 18:02:29,,,38.18,,,,,,,
2021-03-23 18:02:29,,86,,,,,,,,
2021-03-23 17:57:29,,,35.869999,,,,,,,
2021-03-23 17:57:29,,86,,,,,,,,
2021-03-23 17:57:29,26.652931,,,,,,,,,
2021-03-23 17:52:29,,86,,,,,,,,
2021-03-23 17:52:29,,,34.009998,,,,,,,
2021-03-23 17:52:29,26.610207,,,,,,,,,
2021-03-23 17:47:29,,,31.389999,,,,,,,
2021-03-23 17:47:29,,87,,,,,,,,
2021-03-23 17:47:29,26.596855,,,,,,,,,
2021-03-23 17:42:29,,,30.9,,,,,,,
2021-03-23 17:42:29,26.610207,,,,,,,,,
2021-03-23 17:42:29,,86,,,,,,,,
2021-03-23 17:37:29,26.554131,,,,,,,,,
2021-03-23 17:37:29,,87,,,,,,,,
2021-03-23 17:37:29,,,30.379999,,,,,,,
2021-03-23 17:32:29,,,29.33,,,,,,,
2021-03-23 17:32:29,,87,,,,,,,,
2021-03-23 17:32:29,26.540779,,,,,,,,,
2021-03-23 17:27:29,26.540779,,,,,,,,,
2021-03-23 17:27:29,,87,,,,,,,,
2021-03-23 17:27:29,,,28.029999,,,,,,,
2021-03-23 17:22:29,,86,,,,,,,,
2021-03-23 17:22:29,26.554131,,,,,,,,,
2021-03-23 17:22:29,,,24.809999,,,,,,,
2021-03-23 17:17:29,,87,,,,,,,,
2021-03-23 17:17:29,,,26,,,,,,,
2021-03-23 17:17:29,26.554131,,,,,,,,,
2021-03-23 17:12:29,,,25.269999,,,,,,,
2021-03-23 17:12:29,26.626228,,,,,,,,,
2021-03-23 17:12:29,,87,,,,,,,,
2021-03-23 17:11:46,,,,5.018399,,,,,,
2021-03-23 17:07:29,26.583504,,,,,,,,,
2021-03-23 17:07:29,,87,,,,,,,,
2021-03-23 17:07:29,,,24.25,,,,,,,
2021-03-23 17:02:29,26.626228,,,,,,,,,
2021-03-23 17:02:29,,86,,,,,,,,
2021-03-23 17:02:29,,,24.66,,,,,,,
2021-03-23 16:57:29,,86,,,,,,,,
2021-03-23 16:57:29,26.666283,,,,,,,,,
2021-03-23 16:57:29,,,24.609999,,,,,,,
2021-03-23 16:52:29,,,24.539999,,,,,,,
2021-03-23 16:52:29,,87,,,,,,,,
2021-03-23 16:52:29,26.682304,,,,,,,,,
2021-03-23 16:47:29,,,24.779999,,,,,,,
2021-03-23 16:47:29,,86,,,,,,,,
2021-03-23 16:47:29,26.810486,,,,,,,,,
2021-03-23 16:42:29,26.837189,,,,,,,,,
2021-03-23 16:42:29,,,24.82,,,,,,,
2021-03-23 16:42:29,,87,,,,,,,,
2021-03-23 16:37:29,,,24.809999,,,,,,,
2021-03-23 16:37:29,26.879913,,,,,,,,,
2021-03-23 16:37:29,,87,,,,,,,,
2021-03-23 16:32:29,,88,,,,,,,,
2021-03-23 16:32:29,,,24.369999,,,,,,,
2021-03-23 16:32:29,26.978714,,,,,,,,,
2021-03-23 16:27:29,27.090866,,,,,,,,,
2021-03-23 16:27:29,,87,,,,,,,,
2021-03-23 16:27:29,,,24.269999,,,,,,,
2021-03-23 16:22:29,,,23.99,,,,,,,
2021-03-23 16:22:29,27.146942,,,,,,,,,
2021-03-23 16:22:29,,86,,,,,,,,
2021-03-23 16:17:29,27.259102,,,,,,,,,
2021-03-23 16:17:29,,86,,,,,,,,
2021-03-23 16:17:29,,,23.93,,,,,,,
2021-03-23 16:12:29,,,23.879999,,,,,,,
2021-03-23 16:12:29,,86,,,,,,,,
2021-03-23 16:12:29,27.373924,,,,,,,,,
2021-03-23 16:07:29,27.432671,,,,,,,,,
2021-03-23 16:07:29,,,25.109999,,,,,,,
2021-03-23 16:07:29,,86,,,,,,,,
2021-03-23 16:02:29,,,26.65,,,,,,,
2021-03-23 16:02:29,27.600899,,,,,,,,,
2021-03-23 16:02:29,,87,,,,,,,,
2021-03-23 15:57:29,27.769135,,,,,,,,,
2021-03-23 15:57:29,,87,,,,,,,,
2021-03-23 15:57:29,,,28.049999,,,,,,,
2021-03-23 15:52:29,,,28.809999,,,,,,,
2021-03-23 15:52:29,,87,,,,,,,,
2021-03-23 15:52:29,27.851913,,,,,,,,,
2021-03-23 15:47:29,,84,,,,,,,,
2021-03-23 15:47:29,,,47.360001,,,,,,,
2021-03-23 15:47:29,27.825211,,,,,,,,,
2021-03-23 15:42:29,,,74.400002,,,,,,,
2021-03-23 15:42:29,,86,,,,,,,,
2021-03-23 15:42:29,27.811859,,,,,,,,,
2021-03-23 15:37:29,,85,,,,,,,,
2021-03-23 15:37:29,,,98.639999,,,,,,,
2021-03-23 15:37:29,27.825211,,,,,,,,,
2021-03-23 15:32:29,,,103.599998,,,,,,,
2021-03-23 15:32:29,27.769135,,,,,,,,,
2021-03-23 15:32:29,,84,,,,,,,,
2021-03-23 15:27:29,27.811859,,,,,,,,,
2021-03-23 15:27:29,,84,,,,,,,,
2021-03-23 15:27:29,,,64.82,,,,,,,
2021-03-23 15:22:29,,,59.799999,,,,,,,
2021-03-23 15:22:29,27.795837,,,,,,,,,
2021-03-23 15:22:29,,84,,,,,,,,
2021-03-23 15:17:29,,84,,,,,,,,
2021-03-23 15:17:29,,,49.879997,,,,,,,
2021-03-23 15:17:29,27.867935,,,,,,,,,
2021-03-23 15:12:29,,83,,,,,,,,
2021-03-23 15:12:29,,,49.879997,,,,,,,
2021-03-23 15:12:29,27.894638,,,,,,,,,
2021-03-23 15:07:29,,83,,,,,,,,
2021-03-23 15:07:29,28.025482,,,,,,,,,
2021-03-23 15:07:29,,,47.700001,,,,,,,
2021-03-23 15:02:29,,,49.759998,,,,,,,
2021-03-23 15:02:29,,82,,,,,,,,
2021-03-23 15:02:29,28.19371,,,,,,,,,
2021-03-23 14:57:29,,,45.939999,,,,,,,
2021-03-23 14:57:29,,81,,,,,,,,
2021-03-23 14:57:29,28.348595,,,,,,,,,
2021-03-23 14:52:29,,81,,,,,,,,
2021-03-23 14:52:29,,,38.139999,,,,,,,
2021-03-23 14:52:29,28.503471,,,,,,,,,
2021-03-23 14:47:29,,,62.059998,,,,,,,
2021-03-23 14:47:29,,80,,,,,,,,
2021-03-23 14:47:29,28.572899,,,,,,,,,
2021-03-23 14:42:29,,80,,,,,,,,
2021-03-23 14:42:29,,,54,,,,,,,
2021-03-23 14:42:29,28.658348,,,,,,,,,
2021-03-23 14:37:29,,,66.879997,,,,,,,
2021-03-23 14:37:29,28.644997,,,,,,,,,
2021-03-23 14:37:29,,80,,,,,,,,
2021-03-23 14:32:29,28.658348,,,,,,,,,
2021-03-23 14:32:29,,78,,,,,,,,
2021-03-23 14:32:29,,,66.18,,,,,,,
2021-03-23 14:27:29,,,73.32,,,,,,,
2021-03-23 14:27:29,28.644997,,,,,,,,,
2021-03-23 14:27:29,,80,,,,,,,,
2021-03-23 14:22:29,,81,,,,,,,,
2021-03-23 14:22:29,,,136.360001,,,,,,,
2021-03-23 14:22:29,28.543526,,,,,,,,,
2021-03-23 14:17:29,,81,,,,,,,,
2021-03-23 14:17:29,,,149.800003,,,,,,,
2021-03-23 14:17:29,28.503471,,,,,,,,,
2021-03-23 14:12:29,,81,,,,,,,,
2021-03-23 14:12:29,28.530174,,,,,,,,,
2021-03-23 14:12:29,,,105.559998,,,,,,,
2021-03-23 14:11:46,,,,5.017329,,,,,,
2021-03-23 14:07:29,28.48745,,,,,,,,,
2021-03-23 14:07:29,,,88.279999,,,,,,,
2021-03-23 14:07:29,,82,,,,,,,,
2021-03-23 14:02:29,,,167.360001,,,,,,,
2021-03-23 14:02:29,28.503471,,,,,,,,,
2021-03-23 14:02:29,,81,,,,,,,,
2021-03-23 13:57:29,,80,,,,,,,,
2021-03-23 13:57:29,,,115.519997,,,,,,,
2021-03-23 13:57:29,28.559547,,,,,,,,,
2021-03-23 13:52:29,28.67437,,,,,,,,,
2021-03-23 13:52:29,,79,,,,,,,,
2021-03-23 13:52:29,,,68.959999,,,,,,,
2021-03-23 13:47:29,,78,,,,,,,,
2021-03-23 13:47:29,,,44.119999,,,,,,,
2021-03-23 13:47:29,28.773178,,,,,,,,,
2021-03-23 13:42:29,28.855957,,,,,,,,,
2021-03-23 13:42:29,,78,,,,,,,,
2021-03-23 13:42:29,,,33.040001,,,,,,,
2021-03-23 13:37:29,29.010834,,,,,,,,,
2021-03-23 13:37:29,,77,,,,,,,,
2021-03-23 13:37:29,,,35.239998,,,,,,,
2021-03-23 13:32:29,,77,,,,,,,,
2021-03-23 13:32:29,28.968109,,,,,,,,,
2021-03-23 13:32:29,,,69.18,,,,,,,
2021-03-23 13:27:29,,,62.379997,,,,,,,
2021-03-23 13:27:29,,79,,,,,,,,
2021-03-23 13:27:29,28.925385,,,,,,,,,
2021-03-23 13:22:29,,,54.16,,,,,,,
2021-03-23 13:22:29,,79,,,,,,,,
2021-03-23 13:22:29,28.855957,,,,,,,,,
2021-03-23 13:17:29,28.813232,,,,,,,,,
2021-03-23 13:17:29,,,53.34,,,,,,,
2021-03-23 13:17:29,,79,,,,,,,,
2021-03-23 13:12:29,28.829254,,,,,,,,,
2021-03-23 13:12:29,,,74.080002,,,,,,,
2021-03-23 13:12:29,,79,,,,,,,,
2021-03-23 13:07:29,,79,,,,,,,,
2021-03-23 13:07:29,,,153.440002,,,,,,,
2021-03-23 13:07:29,28.757156,,,,,,,,,
2021-03-23 13:02:29,28.644997,,,,,,,,,
2021-03-23 13:02:29,,,154.759995,,,,,,,
2021-03-23 13:02:29,,78,,,,,,,,
2021-03-23 12:57:29,,78,,,,,,,,
2021-03-23 12:57:29,,,164.479996,,,,,,,
2021-03-23 12:57:29,28.658348,,,,,,,,,
2021-03-23 12:52:29,,,86.799995,,,,,,,
2021-03-23 12:52:29,,77,,,,,,,,
2021-03-23 12:52:29,28.588921,,,,,,,,,
2021-03-23 12:47:29,,,62.699997,,,,,,,
2021-03-23 12:47:29,28.503471,,,,,,,,,
2021-03-23 12:47:29,,77,,,,,,,,
2021-03-23 12:42:29,,,53.879997,,,,,,,
2021-03-23 12:42:29,,77,,,,,,,,
2021-03-23 12:42:29,28.572899,,,,,,,,,
2021-03-23 12:37:29,,,80.5,,,,,,,
2021-03-23 12:37:29,,77,,,,,,,,
2021-03-23 12:37:29,28.602272,,,,,,,,,
2021-03-23 12:32:29,28.543526,,,,,,,,,
2021-03-23 12:32:29,,,99.239998,,,,,,,
2021-03-23 12:32:29,,77,,,,,,,,
2021-03-23 12:27:29,,,84,,,,,,,
2021-03-23 12:27:29,,77,,,,,,,,
2021-03-23 12:27:29,28.631645,,,,,,,,,
2021-03-23 12:22:29,,77,,,,,,,,
2021-03-23 12:22:29,,,181.759995,,,,,,,
2021-03-23 12:22:29,28.658348,,,,,,,,,
2021-03-23 12:17:29,,76,,,,,,,,
2021-03-23 12:17:29,,,76.959999,,,,,,,
2021-03-23 12:17:29,28.631645,,,,,,,,,
2021-03-23 12:12:29,,76,,,,,,,,
2021-03-23 12:12:29,,,193.039993,,,,,,,
2021-03-23 12:12:29,28.714424,,,,,,,,,
2021-03-23 12:07:29,,76,,,,,,,,
2021-03-23 12:07:29,28.743797,,,,,,,,,
2021-03-23 12:07:29,,,209.039993,,,,,,,
2021-03-23 12:02:29,,,75.939995,,,,,,,
2021-03-23 12:02:29,,75,,,,,,,,
2021-03-23 12:02:29,28.687721,,,,,,,,,
2021-03-23 11:57:29,,76,,,,,,,,
2021-03-23 11:57:29,,,210.720001,,,,,,,
2021-03-23 11:57:29,28.618294,,,,,,,,,
2021-03-23 11:52:29,28.572899,,,,,,,,,
2021-03-23 11:52:29,,,228.559998,,,,,,,
2021-03-23 11:52:29,,76,,,,,,,,
2021-03-23 11:47:29,,,227.119995,,,,,,,
2021-03-23 11:47:29,,77,,,,,,,,
2021-03-23 11:47:29,28.48745,,,,,,,,,
2021-03-23 11:42:29,,77,,,,,,,,
2021-03-23 11:42:29,,,242.319992,,,,,,,
2021-03-23 11:42:29,28.447395,,,,,,,,,
2021-03-23 11:37:29,,78,,,,,,,,
2021-03-23 11:37:29,,,140.679993,,,,,,,
2021-03-23 11:37:29,28.276497,,,,,,,,,
2021-03-23 11:32:29,28.19371,,,,,,,,,
2021-03-23 11:32:29,,77,,,,,,,,
2021-03-23 11:32:29,,,214.479996,,,,,,,
2021-03-23 11:27:29,,78,,,,,,,,
2021-03-23 11:27:29,28.150986,,,,,,,,,
2021-03-23 11:27:29,,,77.040001,,,,,,,
