time,space_id,faculty_name,fitbit.air-vel,fitbit.bodyPresence,fitbit.change,fitbit.clothing,fitbit.comfort,fitbit.heartRate,fitbit.indoorOutdoor,fitbit.lat,fitbit.lon,fitbit.met,fitbit.responseSpeed,fitbit.restingHR,fitbit.thermal,fitbit.voteLog,Skin Temp(℃),fitbit_api.HR,fitbit_api.Steps,Ambient Temp(℃),Steerpath.Accuracy,Steerpath.Floor,Steerpath.Latitude,Steerpath.Longitude,Steerpath.Space,Temperature(℃),Humidity(%),Light(lux),Voltage(V),WIFI RSSI(dBm),GSM RSSI(dBm),EXT1 Temperature(℃),EXT2 Temperature(℃),RS485 Temperature(℃),RS485 Humidity(%),VAV2-3|Temp at space_id: 201,VAV2-4|Temp at space_id: 201,VAV2-5|Temp at space_id: 201,VAV2-6|Temp at space_id: 201,VAV2-18|Temp at space_id: 202,VAV2-20|Temp at space_id: 203,VAV2-7N8|Temp at space_id: 204,VAV2-9N27|Temp at space_id: 204,VAV2-22|Temp at space_id: 206,VAV2-17|Temp at space_id: 207,VAV2-16|Temp at space_id: 207,VAV2-12|Temp at space_id: 208,score,temp(°C),humid,co2,voc,pm25,light,noise,device_uuid,senSING.humidity,senSING.light,senSING.noise,senSING.temperature,purpleair.0.3_um_count,purpleair.0.5_um_count,purpleair.1.0_um_count,purpleair.10.0_um_count,purpleair.2.5_um_count,purpleair.5.0_um_count,purpleair.humidity,purpleair.pm1.0,purpleair.pm10.0,purpleair.pm2.5,purpleair.pressure,purpleair.temperature,user_id,Year of birth (for example 1995),Sex,Height (cm),Weight (kg),Shoulder width (cm),How long have you been in Singapore (in years)?,Can you say that you are used to the weather in Singapore?,Can you say that you are satisfied with the weather in this city (outdoor weather conditions)?,Do you suffer from sweating in Singapore?,Do you enjoy being outdoor in Singapore?,What is your estimation of your time (hours) spent outdoor (per day) during the weekdays? (for example 2 hrs),What is your estimation of your time (hours) spent outdoor (per day) during the weekend? (for example 4 hrs),Do you seem to be aware of subtleties in your environment? ,"Are you easily overwhelmed by things like bright lights, strong smells, coarse fabrics, or sirens close by?","Do you have a rich, complex inner life?",Do you get rattled when you have a lot to do in a short amount of time?,Are you deeply moved by the arts or music?,Are you annoyed when people try to get you to do too many things at once?,Do you make a point to avoid violent movies and TV shows?,Do you find it unpleasant to have a lot going on at once?,Do changes in your life shake you up?,"Do you notice and enjoy delicate or fine scents, tastes, sounds, works of art?","Are you bothered by intense stimuli, like loud noises or chaotic scenes?","When you must compete or be observed while performing a task, do you become so nervous or shaky that you do much worse than you would otherwise?",In most ways my life is close to my ideal,The conditions of my life are excellent,I am satisfied with my life,So far I have gotten the important things I want in life,"If I could live my life over, I would change almost nothing","Extraverted, enthusiastic","Critical, quarrelsome","Dependable, self-disciplined","Anxious, easily upset","Open to new experience, complex","Reserved, quiet","Sympathetic, warm","Disorganized, careless","Calm, emotionally stable","Conventional, unreactive"
2021-04-19 11:00:00+08:00,0,SDE4,11,True,10,9,10,78,9,1.2969016666666666,103.77027333333334,9,7.085,77,10,71.0,31.062,68.6,0.0,26.625,9.25,3,1.2968793596195691,103.77019755463748,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,96.4105,21.0,71.0,24.412,712.18,199.75,26.23,0.39,4.04,1.34,59.0,2.66,5.16,3.84,1010.64,27.78,enth28,1998,Female,162,46.0,88,23,Yes,Moderately Satisfied,4,No,1,2,2,2,4,7,1,7,1,4,6,4,6,7,7,7,7,7,7,2,7,4,6,5,6,2,6,3,4
2021-04-19 11:15:00+08:00,0,SDE4,11,True,10,9,10,80,9,1.296925,103.77028,9,6.938,77,10,72.0,30.25,68.6,0.0,26.875,9.25,3,1.2968793596195691,103.77019755463748,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,96.4105,21.0,71.0,24.412,1193.43,354.74,56.32,0.0,3.38,0.98,,5.66,9.43,8.83,,,enth28,1998,Female,162,46.0,88,23,Yes,Moderately Satisfied,4,No,1,2,2,2,4,7,1,7,1,4,6,4,6,7,7,7,7,7,7,2,7,4,6,5,6,2,6,3,4
2021-04-19 11:30:00+08:00,-1,,11,True,10,9,10,76,9,1.2968533333333334,103.77021,9,6.951,77,10,73.0,30.188,68.6,0.0,27.062,8.25,3,1.2969358824694963,103.77017733736923,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,enth28,1998,Female,162,46.0,88,23,Yes,Moderately Satisfied,4,No,1,2,2,2,4,7,1,7,1,4,6,4,6,7,7,7,7,7,7,2,7,4,6,5,6,2,6,3,4
2021-04-19 11:45:00+08:00,-1,,11,True,10,9,10,84,9,1.2965116666666667,103.77013,9,4.306,77,10,74.0,30.5,68.6,0.0,27.562,5.5,3,1.29683656122414,103.77024230640312,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,enth28,1998,Female,162,46.0,88,23,Yes,Moderately Satisfied,4,No,1,2,2,2,4,7,1,7,1,4,6,4,6,7,7,7,7,7,7,2,7,4,6,5,6,2,6,3,4
2021-04-19 12:00:00+08:00,-1,,11,True,10,9,10,76,9,1.2969233333333334,103.77031,9,8.703,77,10,75.0,30.688,68.6,0.0,28.312,12.0,3,1.29684770682361,103.77021327917946,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,enth28,1998,Female,162,46.0,88,23,Yes,Moderately Satisfied,4,No,1,2,2,2,4,7,1,7,1,4,6,4,6,7,7,7,7,7,7,2,7,4,6,5,6,2,6,3,4
2021-04-19 12:15:00+08:00,-1,,11,True,10,9,10,75,9,1.29696,103.77038833333332,9,7.535,77,10,76.0,31.188,68.6,0.0,29.25,17.75,3,1.2968382500604827,103.77024024362883,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,enth28,1998,Female,162,46.0,88,23,Yes,Moderately Satisfied,4,No,1,2,2,2,4,7,1,7,1,4,6,4,6,7,7,7,7,7,7,2,7,4,6,5,6,2,6,3,4
2021-04-19 12:30:00+08:00,-1,,10,True,10,9,10,81,9,1.2969416666666669,103.77031,9,8.424,77,10,77.0,30.75,68.6,0.0,28.0,17.75,3,1.2968522286516042,103.77019867781904,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,enth28,1998,Female,162,46.0,88,23,Yes,Moderately Satisfied,4,No,1,2,2,2,4,7,1,7,1,4,6,4,6,7,7,7,7,7,7,2,7,4,6,5,6,2,6,3,4
2021-04-19 12:45:00+08:00,-1,,11,True,10,9,10,83,9,1.296915,103.77029166666668,9,4.394,77,10,78.0,30.188,68.6,0.0,28.0,15.5,3,1.296852904276296,103.77019702512118,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,enth28,1998,Female,162,46.0,88,23,Yes,Moderately Satisfied,4,No,1,2,2,2,4,7,1,7,1,4,6,4,6,7,7,7,7,7,7,2,7,4,6,5,6,2,6,3,4
2021-04-19 12:59:00+08:00,-1,,10,True,10,9,10,80,9,1.29693,103.770315,9,11.722,77,10,79.0,31.25,68.6,0.0,28.5,13.75,3,1.2968386631676216,103.77023798917398,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,enth28,1998,Female,162,46.0,88,23,Yes,Moderately Satisfied,4,No,1,2,2,2,4,7,1,7,1,4,6,4,6,7,7,7,7,7,7,2,7,4,6,5,6,2,6,3,4
2021-04-19 13:15:00+08:00,-1,,11,True,10,9,10,78,9,1.2969183333333334,103.77032833333334,9,4.565,77,10,80.0,30.938,68.6,0.0,28.875,10.5,3,1.296836508233968,103.77024441236858,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,enth28,1998,Female,162,46.0,88,23,Yes,Moderately Satisfied,4,No,1,2,2,2,4,7,1,7,1,4,6,4,6,7,7,7,7,7,7,2,7,4,6,5,6,2,6,3,4
2021-04-19 13:30:00+08:00,0,SDE4,11,True,10,9,10,87,9,1.2969233333333334,103.77031666666667,9,5.314,77,10,81.0,31.438,68.6,0.0,29.75,15.5,3,1.2968838814475634,103.77022675735827,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,96.4105,21.0,71.0,24.412,1933.22,576.26,67.98,0.0,3.3,1.17,,9.93,14.5,13.7,,,enth28,1998,Female,162,46.0,88,23,Yes,Moderately Satisfied,4,No,1,2,2,2,4,7,1,7,1,4,6,4,6,7,7,7,7,7,7,2,7,4,6,5,6,2,6,3,4
2021-04-19 13:45:00+08:00,0,SDE4,11,True,10,9,10,85,9,1.2969316666666666,103.77030166666668,9,4.993,77,10,82.0,31.688,68.6,0.0,29.812,29.5,3,1.296849967737607,103.77031885824697,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,96.4105,21.0,71.0,24.412,1974.82,592.64,75.0,0.18,4.93,1.2,,10.69,15.93,15.02,,,enth28,1998,Female,162,46.0,88,23,Yes,Moderately Satisfied,4,No,1,2,2,2,4,7,1,7,1,4,6,4,6,7,7,7,7,7,7,2,7,4,6,5,6,2,6,3,4
2021-04-19 14:00:00+08:00,0,SDE4,10,True,10,9,10,74,9,1.2968216666666668,103.770215,9,5.61,77,10,83.0,31.875,68.6,0.0,29.812,29.5,3,1.296849967737607,103.77031885824697,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,96.4105,21.0,71.0,24.412,2307.91,690.26,101.57,0.0,5.36,0.96,,12.15,18.74,18.13,,,enth28,1998,Female,162,46.0,88,23,Yes,Moderately Satisfied,4,No,1,2,2,2,4,7,1,7,1,4,6,4,6,7,7,7,7,7,7,2,7,4,6,5,6,2,6,3,4
2021-04-19 14:21:00+08:00,0,SDE4,11,True,10,9,10,79,9,1.2969233333333334,103.77031333333332,9,7.564,77,10,84.0,31.312,68.6,0.0,29.5,10.5,3,1.2969263441346133,103.77023574281084,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,96.4105,21.0,71.0,24.412,2121.75,622.3,92.8,0.02,5.38,1.16,,11.21,17.38,16.39,,,enth28,1998,Female,162,46.0,88,23,Yes,Moderately Satisfied,4,No,1,2,2,2,4,7,1,7,1,4,6,4,6,7,7,7,7,7,7,2,7,4,6,5,6,2,6,3,4
2021-04-19 14:35:00+08:00,-1,,11,True,10,9,10,76,9,1.2971733333333333,103.77033,9,7.866,77,10,85.0,31.188,68.6,0.0,29.688,20.0,3,1.2968307499686316,103.77025652166986,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,enth28,1998,Female,162,46.0,88,23,Yes,Moderately Satisfied,4,No,1,2,2,2,4,7,1,7,1,4,6,4,6,7,7,7,7,7,7,2,7,4,6,5,6,2,6,3,4
2021-04-19 14:56:00+08:00,-1,,11,True,10,9,10,83,9,1.2969466666666667,103.77028833333334,9,5.785,77,10,86.0,31.688,68.6,0.0,29.938,13.75,3,1.2968454459096128,103.77021777190572,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,enth28,1998,Female,162,46.0,88,23,Yes,Moderately Satisfied,4,No,1,2,2,2,4,7,1,7,1,4,6,4,6,7,7,7,7,7,7,2,7,4,6,5,6,2,6,3,4
2021-04-22 10:54:00+08:00,1,SDE4,10,True,10,10,9,78,9,1.2968816666666667,103.77035833333332,9,6.06,77,11,87.0,32.688,68.6,0.0,28.938,20.0,3,1.2968635332215896,103.77035929278344,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3915.06,1137.56,208.52,0.13,15.26,1.89,66.0,20.65,36.04,32.06,1009.18,28.33,enth28,1998,Female,162,46.0,88,23,Yes,Moderately Satisfied,4,No,1,2,2,2,4,7,1,7,1,4,6,4,6,7,7,7,7,7,7,2,7,4,6,5,6,2,6,3,4
2021-04-22 11:09:00+08:00,0,SDE4,11,True,10,10,9,93,9,1.2968966666666666,103.77033833333331,9,4.394,77,11,88.0,32.938,68.6,0.0,28.625,7.25,3,1.2969630134374617,103.77031885824697,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,75.9127,46.0,61.0,29.9733,4213.25,1239.13,213.71,0.4,15.44,2.16,66.0,21.47,37.91,33.02,1008.9,28.33,enth28,1998,Female,162,46.0,88,23,Yes,Moderately Satisfied,4,No,1,2,2,2,4,7,1,7,1,4,6,4,6,7,7,7,7,7,7,2,7,4,6,5,6,2,6,3,4
2021-04-22 11:24:00+08:00,1,SDE4,11,True,10,10,10,87,9,1.2968633333333337,103.77034166666668,9,6.234,77,10,89.0,33.75,68.6,0.0,29.375,9.25,3,1.2968906641895548,103.77035480005716,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3855.32,1163.62,217.38,0.71,17.43,4.16,,20.05,38.62,32.82,,,enth28,1998,Female,162,46.0,88,23,Yes,Moderately Satisfied,4,No,1,2,2,2,4,7,1,7,1,4,6,4,6,7,7,7,7,7,7,2,7,4,6,5,6,2,6,3,4
2021-04-22 11:39:00+08:00,1,SDE4,11,True,10,10,10,79,9,1.296845,103.770345,9,5.588,77,11,90.0,33.125,68.6,0.0,29.438,10.5,3,1.2969110124155283,103.77037726368854,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3517.14,1070.53,188.14,0.64,14.59,2.22,,18.98,33.71,30.55,,,enth28,1998,Female,162,46.0,88,23,Yes,Moderately Satisfied,4,No,1,2,2,2,4,7,1,7,1,4,6,4,6,7,7,7,7,7,7,2,7,4,6,5,6,2,6,3,4
2021-04-22 11:54:00+08:00,0,SDE4,11,True,10,10,10,85,9,1.2968816666666667,103.77034666666668,9,5.6,77,10,91.0,32.438,68.6,0.0,29.0,12.0,3,1.2969257083565098,103.77024135871868,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,77.8598,36.0,62.0,29.2912,3389.89,975.11,188.96,0.26,15.44,2.63,62.0,17.69,32.0,29.17,1009.04,28.89,enth28,1998,Female,162,46.0,88,23,Yes,Moderately Satisfied,4,No,1,2,2,2,4,7,1,7,1,4,6,4,6,7,7,7,7,7,7,2,7,4,6,5,6,2,6,3,4
2021-04-22 12:09:00+08:00,1,SDE4,11,True,10,10,10,72,9,1.2968583333333332,103.77034333333332,9,4.042,77,11,92.0,32.312,68.6,0.0,28.812,10.5,3,1.2968770987055722,103.7703570464203,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2866.27,833.4,162.38,0.19,8.46,1.19,62.0,14.6,25.71,24.37,1008.95,28.33,enth28,1998,Female,162,46.0,88,23,Yes,Moderately Satisfied,4,No,1,2,2,2,4,7,1,7,1,4,6,4,6,7,7,7,7,7,7,2,7,4,6,5,6,2,6,3,4
2021-04-22 12:24:00+08:00,-1,,11,True,10,10,10,76,9,1.2968916666666668,103.770325,9,6.299,77,10,93.0,32.5,68.6,0.0,28.5,9.25,3,1.296841096299677,103.77022475888484,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,enth28,1998,Female,162,46.0,88,23,Yes,Moderately Satisfied,4,No,1,2,2,2,4,7,1,7,1,4,6,4,6,7,7,7,7,7,7,2,7,4,6,5,6,2,6,3,4
2021-04-22 12:39:00+08:00,0,SDE4,11,True,10,10,10,73,9,1.29685,103.77035833333332,9,4.039,77,11,94.0,31.625,68.6,0.0,28.5,15.5,3,1.2969630134374617,103.7702919018893,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,77.1135,41.0,62.0,28.851,2510.6,759.77,126.55,0.0,8.75,2.17,,13.94,23.09,21.64,,,enth28,1998,Female,162,46.0,88,23,Yes,Moderately Satisfied,4,No,1,2,2,2,4,7,1,7,1,4,6,4,6,7,7,7,7,7,7,2,7,4,6,5,6,2,6,3,4
2021-04-22 12:54:00+08:00,0,SDE4,11,True,10,10,10,80,9,1.2969516666666667,103.77051666666668,9,4.969,77,10,95.0,32.5,68.6,0.0,28.5,15.5,3,1.2969630134374617,103.7702919018893,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,75.0172,38.0,63.0,29.603,2492.63,760.65,149.51,0.16,10.28,1.56,,13.3,24.16,22.77,,,enth28,1998,Female,162,46.0,88,23,Yes,Moderately Satisfied,4,No,1,2,2,2,4,7,1,7,1,4,6,4,6,7,7,7,7,7,7,2,7,4,6,5,6,2,6,3,4
2021-04-22 13:09:00+08:00,1,SDE4,11,True,10,10,10,100,9,1.2968483333333334,103.77032833333334,9,4.096,77,10,96.0,32.438,68.6,0.0,28.562,10.5,3,1.2968770987055722,103.77035816960188,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2590.66,777.53,135.29,0.34,10.33,2.67,,13.84,24.34,22.57,,,enth28,1998,Female,162,46.0,88,23,Yes,Moderately Satisfied,4,No,1,2,2,2,4,7,1,7,1,4,6,4,6,7,7,7,7,7,7,2,7,4,6,5,6,2,6,3,4
2021-04-22 13:24:00+08:00,-1,,11,True,10,10,10,96,9,1.2968666666666666,103.77033166666666,9,3.572,77,11,97.0,32.062,68.6,0.0,28.062,17.75,3,1.2968092712856594,103.77032110461008,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,enth28,1998,Female,162,46.0,88,23,Yes,Moderately Satisfied,4,No,1,2,2,2,4,7,1,7,1,4,6,4,6,7,7,7,7,7,7,2,7,4,6,5,6,2,6,3,4
2021-04-22 13:39:00+08:00,1,SDE4,11,True,10,10,10,93,9,1.2968633333333337,103.770305,9,3.591,77,10,98.0,31.188,68.6,0.0,27.812,9.25,3,1.2968522286516042,103.77034356824149,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2232.27,666.22,99.82,0.0,6.25,1.31,,11.96,19.2,18.02,,,enth28,1998,Female,162,46.0,88,23,Yes,Moderately Satisfied,4,No,1,2,2,2,4,7,1,7,1,4,6,4,6,7,7,7,7,7,7,2,7,4,6,5,6,2,6,3,4
2021-04-22 13:54:00+08:00,1,SDE4,11,True,10,10,10,91,9,1.29688,103.77033333333333,9,4.149,75,10,99.0,30.5,68.6,0.0,27.25,9.25,3,1.2968838814475634,103.77037052459912,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1831.69,553.84,91.89,0.0,3.29,1.73,,9.47,15.85,14.84,,,enth28,1998,Female,162,46.0,88,23,Yes,Moderately Satisfied,4,No,1,2,2,2,4,7,1,7,1,4,6,4,6,7,7,7,7,7,7,2,7,4,6,5,6,2,6,3,4
2021-04-22 14:09:00+08:00,1,SDE4,11,True,10,10,10,81,9,1.296955,103.77043833333332,9,4.483,75,10,100.0,30.375,68.6,0.0,27.062,8.25,3,1.2969087515015314,103.77036603187284,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1799.48,539.81,95.14,0.21,5.74,1.59,,8.88,15.67,14.53,,,enth28,1998,Female,162,46.0,88,23,Yes,Moderately Satisfied,4,No,1,2,2,2,4,7,1,7,1,4,6,4,6,7,7,7,7,7,7,2,7,4,6,5,6,2,6,3,4
2021-04-22 14:24:00+08:00,1,SDE4,11,True,10,10,10,82,9,1.29703,103.77037333333334,9,3.196,75,11,101.0,30.688,68.6,0.0,26.812,15.5,3,1.2968567504795985,103.77034132187832,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2201.18,648.8,118.04,0.0,6.33,1.39,61.0,11.55,19.14,18.12,1007.67,28.33,enth28,1998,Female,162,46.0,88,23,Yes,Moderately Satisfied,4,No,1,2,2,2,4,7,1,7,1,4,6,4,6,7,7,7,7,7,7,2,7,4,6,5,6,2,6,3,4
2021-04-22 14:39:00+08:00,0,SDE4,11,True,10,10,10,86,9,1.296945,103.77030166666668,9,4.282,75,10,102.0,31.25,68.6,0.0,26.938,10.5,3,1.296949447953479,103.77032335097324,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,72.706,28.0,64.0,30.5783,1863.21,562.73,82.27,0.0,2.46,0.46,,9.73,14.84,14.29,,,enth28,1998,Female,162,46.0,88,23,Yes,Moderately Satisfied,4,No,1,2,2,2,4,7,1,7,1,4,6,4,6,7,7,7,7,7,7,2,7,4,6,5,6,2,6,3,4
2021-04-22 14:54:00+08:00,1,SDE4,11,True,10,10,10,75,9,1.2969366666666666,103.77032333333334,9,3.044,75,10,103.0,31.5,68.6,0.0,26.938,12.0,3,1.2968884032755577,103.77037052459912,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1490.37,448.61,65.53,0.0,4.3,1.93,,7.84,12.28,10.91,,,enth28,1998,Female,162,46.0,88,23,Yes,Moderately Satisfied,4,No,1,2,2,2,4,7,1,7,1,4,6,4,6,7,7,7,7,7,7,2,7,4,6,5,6,2,6,3,4
2021-04-22 15:09:00+08:00,1,SDE4,11,True,10,10,10,77,9,1.2969466666666667,103.77031333333332,9,3.854,75,10,104.0,31.688,68.6,0.0,26.938,10.5,3,1.296872576877578,103.7703458146046,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1646.89,474.96,67.74,0.0,2.8,0.74,60.0,8.33,12.35,11.72,1006.78,28.33,enth28,1998,Female,162,46.0,88,23,Yes,Moderately Satisfied,4,No,1,2,2,2,4,7,1,7,1,4,6,4,6,7,7,7,7,7,7,2,7,4,6,5,6,2,6,3,4
2021-04-22 15:24:00+08:00,0,SDE4,11,True,10,10,10,88,9,1.2969333333333333,103.77029833333332,9,3.864,75,10,105.0,31.875,68.6,0.0,27.0,12.0,3,1.2968522286516042,103.77030762643126,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,73.4894,35.0,64.0,30.3112,1534.2,438.96,65.18,0.24,2.89,0.44,60.0,7.47,11.4,10.55,1006.22,28.33,enth28,1998,Female,162,46.0,88,23,Yes,Moderately Satisfied,4,No,1,2,2,2,4,7,1,7,1,4,6,4,6,7,7,7,7,7,7,2,7,4,6,5,6,2,6,3,4
2021-04-22 15:39:00+08:00,1,SDE4,11,True,10,10,10,83,9,1.2968133333333334,103.770345,9,4.65,75,10,106.0,31.438,68.6,0.0,27.188,9.25,3,1.2968533591086029,103.77034356604776,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2077.29,609.23,86.12,0.23,3.7,1.61,,10.98,16.27,15.18,,,enth28,1998,Female,162,46.0,88,23,Yes,Moderately Satisfied,4,No,1,2,2,2,4,7,1,7,1,4,6,4,6,7,7,7,7,7,7,2,7,4,6,5,6,2,6,3,4
2021-04-22 15:54:00+08:00,-1,,11,True,10,10,10,69,9,1.2969783333333331,103.770325,9,3.696,75,10,107.0,30.375,68.6,0.0,27.125,13.75,3,1.2968364022536245,103.7702447282634,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,enth28,1998,Female,162,46.0,88,23,Yes,Moderately Satisfied,4,No,1,2,2,2,4,7,1,7,1,4,6,4,6,7,7,7,7,7,7,2,7,4,6,5,6,2,6,3,4
2021-04-22 16:09:00+08:00,0,SDE4,11,True,10,10,10,74,9,1.2969416666666669,103.770315,9,3.469,75,10,108.0,29.688,68.6,0.0,27.125,10.5,3,1.2968669594843836,103.7703297732584,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,74.6646,39.0,64.0,30.0317,2135.13,646.45,90.04,0.2,3.58,1.64,,11.89,17.36,16.22,,,enth28,1998,Female,162,46.0,88,23,Yes,Moderately Satisfied,4,No,1,2,2,2,4,7,1,7,1,4,6,4,6,7,7,7,7,7,7,2,7,4,6,5,6,2,6,3,4
2021-04-22 16:24:00+08:00,-1,,11,True,10,10,10,64,9,1.29692,103.77028333333334,9,3.226,74,10,109.0,29.562,68.6,0.0,27.312,43.5,3,1.296821988511061,103.77029414825245,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,enth28,1998,Female,162,46.0,88,23,Yes,Moderately Satisfied,4,No,1,2,2,2,4,7,1,7,1,4,6,4,6,7,7,7,7,7,7,2,7,4,6,5,6,2,6,3,4
2021-04-22 16:39:00+08:00,1,SDE4,11,True,10,10,10,70,9,1.2969183333333334,103.770295,9,5.122,74,10,110.0,29.562,68.6,0.0,27.312,8.25,3,1.2968861423615603,103.77036603187284,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,981.32,301.47,50.88,0.18,4.04,1.58,,5.02,8.89,7.7,,,enth28,1998,Female,162,46.0,88,23,Yes,Moderately Satisfied,4,No,1,2,2,2,4,7,1,7,1,4,6,4,6,7,7,7,7,7,7,2,7,4,6,5,6,2,6,3,4
2021-04-22 16:54:00+08:00,1,SDE4,11,True,10,10,10,77,9,1.2906833333333334,103.76686166666668,9,3.724,74,10,111.0,29.625,68.6,0.0,27.188,10.5,3,1.296897446931546,103.77036378550972,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1277.79,385.64,63.0,0.26,3.1,1.0,,6.29,10.6,9.95,,,enth28,1998,Female,162,46.0,88,23,Yes,Moderately Satisfied,4,No,1,2,2,2,4,7,1,7,1,4,6,4,6,7,7,7,7,7,7,2,7,4,6,5,6,2,6,3,4
2021-04-22 17:09:00+08:00,-1,,11,True,10,10,10,88,9,1.296935,103.77032,9,3.542,74,10,112.0,30.688,68.6,0.0,27.375,10.5,3,1.2968296195116331,103.7702626991685,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,enth28,1998,Female,162,46.0,88,23,Yes,Moderately Satisfied,4,No,1,2,2,2,4,7,1,7,1,4,6,4,6,7,7,7,7,7,7,2,7,4,6,5,6,2,6,3,4
