time,space_id,building_name,air_vel,body_presence,change,clothing,comfort,heartrate,indoor/outdoor,met,response_speed,resting_heartrate,thermal,nb_temp,indoor_floor,indoor_latitude,indoor_longitude,skin_temp,co2_indoor,voc_indoor,pm25_indoor,noise_indoor,0.3um_count_outdoor,0.5um_count_outdoor,1.0um_count_outdoor,10.0um_count_outdoor,2.5um_count_outdoor,5.0um_count_outdoor,humidity_outdoor,pm1.0_outdoor,pm10.0_outdoor,pm2.5_outdoor,pressure_outdoor,temp_outdoor,user_id,temp_zone,humidity_zone
2021-03-25 11:38:00+08:00,-1,,11.0,True,11.0,11.0,10.0,80.0,9.0,10.0,9.294,70,11.0,32.062,4.0,1.297516954614308,103.77109132184653,34.0,,,,,,,,,,,,,,,,,enth07,,
2021-03-25 12:22:00+08:00,0,SDE4,10.0,True,11.0,11.0,10.0,99.0,9.0,10.0,6.98,70,10.0,29.0,3.0,1.2969540227716452,103.7703617321934,33.0,,,,,1502.61,455.72,58.67,0.0,3.85,0.43,,8.09,11.57,11.06,,,enth07,,
2021-03-25 12:47:00+08:00,206,SDE2,10.0,True,10.0,11.0,10.0,85.0,11.0,9.0,8.222,70,10.0,28.75,2.0,1.2974764132551186,103.771235636286,33.25,,,,,1415.26,411.93,47.88,0.54,2.39,0.54,,6.98,9.82,9.35,,,enth07,23.483253,
2021-03-25 13:22:00+08:00,206,SDE2,10.0,True,10.0,11.0,10.0,85.0,11.0,9.0,9.596,70,10.0,30.0,2.0,1.297477590373663,103.77124198692373,33.562,,,,,1113.94,325.26,41.83,0.07,4.02,0.57,63.0,5.0,7.96,7.39,1006.87,27.78,enth07,,
2021-03-25 13:45:00+08:00,206,SDE2,10.0,True,10.0,11.0,10.0,83.0,11.0,9.0,6.363,70,10.0,30.875,2.0,1.2975011519407418,103.77125966566484,33.812,,,,,902.83,266.0,42.02,0.23,1.55,0.3,,3.79,6.13,5.87,,,enth07,23.397804,
2021-03-25 14:01:00+08:00,107,SDE1,11.0,True,11.0,11.0,10.0,80.0,9.0,10.0,6.81,70,10.0,29.125,2.0,1.2975873608892488,103.77084072950863,32.75,,,,,1084.76,316.1,34.72,0.0,1.43,0.45,65.0,5.47,7.59,7.12,1006.33,26.67,enth07,26.67,65.0
2021-04-01 12:40:00+08:00,206,SDE2,10.0,True,11.0,10.0,10.0,110.0,11.0,10.0,11.084,70,10.0,29.938,2.0,1.2975002627101888,103.77124811097369,33.125,,,,,812.9,248.1,36.27,0.0,2.41,0.42,,3.49,5.71,5.25,,,enth07,23.4566,58.0
2021-04-01 13:00:00+08:00,206,SDE2,10.0,True,10.0,11.0,10.0,87.0,11.0,9.0,7.325,70,10.0,27.75,2.0,1.2975042193096835,103.77125372688153,33.438,,,,,996.32,294.57,38.45,0.2,2.66,0.41,,4.41,6.93,6.46,,,enth07,23.6955,60.1617
2021-04-01 13:21:00+08:00,206,SDE2,10.0,True,10.0,11.0,10.0,86.0,11.0,9.0,8.987,70,10.0,28.312,2.0,1.2975079291364886,103.77125850629234,33.688,,,,,906.62,264.97,37.66,0.0,1.81,0.0,,3.93,5.86,5.79,,,enth07,23.7101,60.0
2021-04-01 13:47:00+08:00,206,SDE2,10.0,True,11.0,11.0,10.0,87.0,11.0,9.0,6.777,70,11.0,28.312,2.0,1.2974891692051342,103.77124849378292,33.812,,,,,981.0,287.35,34.67,0.0,1.96,0.58,,4.25,6.51,6.27,,,enth07,23.7966,61.2032
2021-04-01 14:13:00+08:00,206,SDE2,10.0,True,10.0,11.0,10.0,83.0,11.0,9.0,6.333,70,10.0,29.25,2.0,1.2974835921198702,103.7712569991402,34.25,,,,,1141.9,325.85,34.07,0.4,2.73,1.0,48.0,5.73,8.12,7.47,1003.3,32.22,enth07,23.7966,59.0
2021-04-01 14:30:00+08:00,206,SDE2,10.0,True,10.0,11.0,10.0,76.0,11.0,9.0,6.78,70,11.0,31.125,2.0,1.2975115672801742,103.77125709642624,33.688,,,,,1150.76,323.93,48.48,0.38,2.72,0.67,47.0,5.45,8.31,7.69,1003.05,31.67,enth07,23.7382,59.0
2021-04-01 14:54:00+08:00,206,SDE2,10.0,True,10.0,11.0,10.0,83.0,11.0,9.0,5.469,70,10.0,29.75,2.0,1.297487333108268,103.77125636153204,33.875,,,,,1218.15,348.37,53.15,0.48,2.12,1.12,46.0,5.62,8.93,8.22,1002.84,31.67,enth07,23.6516,58.0
2021-04-01 15:12:00+08:00,206,SDE2,10.0,True,10.0,11.0,10.0,78.0,11.0,9.0,7.974,70,10.0,29.812,2.0,1.2974948363526797,103.77124484233954,33.375,,,,,773.16,228.18,22.81,0.54,1.63,0.54,,3.4,5.0,4.56,,,enth07,23.635,58.0
2021-04-01 15:54:00+08:00,206,SDE2,10.0,True,10.0,11.0,10.0,85.0,11.0,9.0,7.193,72,10.0,28.375,2.0,1.297477623202198,103.77124024004844,32.938,,,,,885.93,258.76,34.64,0.17,1.72,0.17,,3.53,5.88,5.69,,,enth07,23.4869,57.0
2021-04-01 16:10:00+08:00,206,SDE2,10.0,True,11.0,11.0,10.0,84.0,11.0,9.0,9.018,72,10.0,28.5,2.0,1.2974973075978,103.7712519936686,32.75,,,,,838.22,242.33,34.26,0.54,1.78,0.76,,3.24,5.72,5.28,,,enth07,23.7236,58.0
2021-04-01 16:59:00+08:00,206,SDE2,10.0,True,10.0,11.0,10.0,85.0,11.0,9.0,6.389,72,10.0,28.062,2.0,1.2975242164986391,103.77127342286,32.062,,,,,879.26,249.79,31.43,0.0,1.91,0.48,40.0,3.52,5.48,5.07,1001.05,33.89,enth07,24.204239,57.2093
2021-04-01 17:18:00+08:00,206,SDE2,10.0,True,10.0,11.0,10.0,86.0,11.0,9.0,7.025,72,10.0,28.875,2.0,1.2975242164986391,103.77127342286,32.312,,,,,1048.23,309.27,38.98,0.27,2.89,0.45,,4.96,7.2,6.84,,,enth07,23.3533,57.6977
2021-04-01 17:36:00+08:00,206,SDE2,10.0,True,10.0,11.0,10.0,83.0,11.0,9.0,6.208,72,10.0,27.312,2.0,1.2975242164986391,103.77127342286,32.062,,,,,1294.11,361.77,46.61,0.0,2.39,1.37,44.0,5.89,8.75,8.05,1000.99,31.67,enth07,23.3398,57.0
2021-04-01 17:57:00+08:00,206,SDE2,10.0,True,10.0,11.0,10.0,80.0,11.0,9.0,5.882,72,10.0,28.938,2.0,1.2975024921203042,103.77125630481682,32.375,,,,,1047.05,295.74,39.53,0.49,2.7,0.84,43.0,4.98,7.67,6.95,1001.17,31.11,enth07,24.361794,58.0794
2021-04-01 19:00:00+08:00,206,SDE2,10.0,True,10.0,11.0,10.0,78.0,11.0,9.0,7.001,72,10.0,29.812,2.0,1.297473696970723,103.77124081029348,32.25,,,,,963.05,292.68,42.37,0.68,3.92,1.02,,4.37,7.49,6.78,,,enth07,23.6955,62.0
2021-04-01 19:17:00+08:00,206,SDE2,10.0,True,10.0,11.0,10.0,82.0,11.0,9.0,6.92,72,10.0,29.5,2.0,1.297476071381304,103.77123552970988,32.125,,,,,1070.69,308.53,35.97,0.41,2.63,1.15,48.0,5.1,7.39,6.59,1002.21,30.56,enth07,24.105438,62.2384
2021-04-01 19:45:00+08:00,206,SDE2,10.0,True,10.0,11.0,10.0,72.0,11.0,9.0,5.862,72,10.0,28.625,2.0,1.2974883684443403,103.77124212855244,32.062,,,,,963.67,285.72,41.05,0.0,1.41,0.17,,4.66,6.48,6.38,,,enth07,23.907837,58.6103
2021-04-01 20:02:00+08:00,206,SDE2,10.0,True,11.0,10.0,10.0,82.0,11.0,10.0,12.844,72,10.0,27.625,2.0,1.2974878276832047,103.77124642620132,31.5,,,,,991.73,292.44,41.76,0.0,1.36,0.46,,4.63,6.58,6.39,,,enth07,23.03,58.5432
2021-04-01 20:27:00+08:00,206,SDE2,10.0,True,10.0,11.0,10.0,82.0,11.0,9.0,8.524,72,10.0,28.812,2.0,1.2974776535702175,103.7712503573368,31.375,,,,,1059.86,317.25,45.27,0.25,1.59,0.25,,5.19,7.39,7.19,,,enth07,24.0334,59.7544
2021-04-01 20:43:00+08:00,206,SDE2,10.0,True,10.0,11.0,10.0,86.0,11.0,9.0,7.77,72,10.0,29.062,2.0,1.29750704545218,103.77126608187878,31.688,,,,,1146.0,340.7,51.52,0.24,3.35,0.5,,5.22,8.48,8.07,,,enth07,24.3286,63.0
2021-04-08 12:31:00+08:00,113,SDE1,11.0,True,11.0,10.0,10.0,98.0,9.0,10.0,11.348,72,11.0,30.875,3.0,1.2972018220625725,103.77037052459912,33.375,,,,,2563.98,714.77,98.64,0.0,7.29,1.39,,2.84,4.84,4.59,,,enth07,,
2021-04-08 12:36:00+08:00,113,SDE1,11.0,True,11.0,10.0,10.0,98.0,9.0,10.0,6.872,72,11.0,31.375,3.0,1.2972001128535413,103.77036378564682,34.312,,,,,2563.98,714.77,98.64,0.0,7.29,1.39,,2.84,4.84,4.59,,,enth07,,
2021-04-08 12:54:00+08:00,113,SDE1,11.0,True,10.0,10.0,10.0,97.0,9.0,9.0,10.846,72,11.0,32.062,3.0,1.2972007622591364,103.77036722525328,34.625,,,,,2629.47,785.7,110.98,0.0,6.21,0.51,57.0,14.82,21.61,20.88,1006.96,28.33,enth07,28.33,57.0
2021-04-08 13:11:00+08:00,113,SDE1,11.0,True,10.0,10.0,10.0,97.0,9.0,9.0,7.703,72,11.0,33.812,3.0,1.2972007622591364,103.77036722525328,35.562,,,,,2754.39,770.76,123.44,0.0,5.78,2.52,,3.11,5.46,4.96,,,enth07,,
2021-04-08 13:30:00+08:00,113,SDE1,11.0,True,10.0,10.0,10.0,93.0,9.0,9.0,10.294,72,11.0,33.188,3.0,1.2971992830374983,103.77036420391032,35.688,,,,,3038.79,905.19,111.72,0.0,6.86,0.84,57.0,17.26,23.91,23.24,1006.09,28.33,enth07,28.33,57.0
2021-04-08 13:50:00+08:00,113,SDE1,11.0,True,10.0,10.0,10.0,85.0,9.0,9.0,19.378,72,11.0,33.438,3.0,1.2972018220625705,103.77036378550972,35.625,,,,,3011.67,845.43,118.3,1.04,10.33,3.48,,3.8,6.11,5.46,,,enth07,,
2021-04-08 14:08:00+08:00,113,SDE1,11.0,True,10.0,10.0,10.0,92.0,9.0,9.0,6.765,76,11.0,32.875,3.0,1.2971995611485754,103.770368278236,35.938,,,,,3128.65,881.47,123.06,0.0,8.59,2.2,,3.86,6.22,5.63,,,enth07,,
2021-04-08 14:12:00+08:00,109,SDE1,11.0,True,10.0,10.0,10.0,87.0,9.0,9.0,11.146,76,11.0,33.125,3.0,1.2972108657185608,103.77035255369402,35.75,,,,,3200.43,898.47,116.34,0.0,8.57,1.66,,4.08,6.42,6.04,,,enth07,,
2021-04-08 14:28:00+08:00,111,SDE1,11.0,True,10.0,10.0,10.0,91.0,9.0,9.0,5.691,76,11.0,32.875,3.0,1.2971927784065842,103.7703862491411,35.5,,,,,3767.42,1107.39,134.46,0.0,9.16,1.4,57.0,20.65,29.51,28.26,1005.22,28.89,enth07,28.89,57.0
2021-04-08 14:43:00+08:00,113,SDE1,11.0,True,11.0,10.0,10.0,99.0,9.0,10.0,6.34,75,10.0,31.5,3.0,1.2974369571182702,103.7704513936721,34.938,,,,,3729.58,1048.52,133.85,0.31,9.0,1.96,,4.94,7.54,6.9,,,enth07,,
2021-04-08 15:17:00+08:00,115,SDE1,11.0,True,11.0,10.0,10.0,122.0,9.0,10.0,8.009,76,10.0,31.375,3.0,1.2976133084100434,103.77081680925116,33.938,,,,,2840.73,787.05,105.16,0.4,7.53,1.89,,3.75,5.6,5.16,,,enth07,,
2021-04-08 15:44:00+08:00,113,SDE1,11.0,True,11.0,10.0,10.0,73.0,9.0,10.0,9.669,76,11.0,33.375,3.0,1.2971973002345785,103.77036603187284,34.938,,,,,2716.73,807.44,98.98,0.0,7.2,0.51,57.0,15.03,21.31,20.69,1004.05,28.33,enth07,28.33,57.0
2021-04-08 16:00:00+08:00,109,SDE1,11.0,True,10.0,10.0,10.0,100.0,9.0,9.0,8.982,76,11.0,32.875,3.0,1.297213126632558,103.77035255369402,35.5,,,,,2768.73,816.71,102.21,0.0,4.39,0.34,58.0,15.38,21.16,20.89,1004.07,28.33,enth07,28.33,58.0
2021-04-08 16:27:00+08:00,113,SDE1,11.0,True,10.0,10.0,10.0,91.0,9.0,8.0,8.385,76,11.0,34.0,3.0,1.2972425185145202,103.7703750173254,35.438,,,,,2758.79,760.0,108.62,0.35,10.88,1.58,,3.42,5.56,5.12,,,enth07,,
2021-04-08 16:45:00+08:00,109,SDE1,11.0,True,10.0,10.0,9.0,91.0,9.0,9.0,8.603,76,11.0,33.438,3.0,1.297208604804564,103.77035255369402,35.625,,,,,2704.85,809.78,136.04,0.2,8.93,1.38,61.0,14.65,23.18,21.82,1003.29,28.33,enth07,28.33,61.0
2021-04-08 17:04:00+08:00,113,SDE1,11.0,True,10.0,10.0,10.0,95.0,9.0,9.0,8.506,76,11.0,33.125,3.0,1.2972040829765696,103.770368278236,35.625,,,,,2674.67,748.06,119.15,0.77,9.04,1.58,,3.21,5.69,5.0,,,enth07,,
2021-04-08 17:28:00+08:00,113,SDE1,11.0,True,10.0,10.0,10.0,88.0,9.0,9.0,8.26,76,11.0,32.75,3.0,1.2972040829765696,103.77037052459912,35.188,,,,,2184.98,655.75,104.47,0.0,5.24,0.58,57.0,12.16,18.2,17.6,1003.78,28.33,enth07,28.33,57.0
2021-04-08 17:44:00+08:00,113,SDE1,11.0,True,10.0,10.0,10.0,91.0,9.0,9.0,7.563,76,11.0,32.5,3.0,1.2972050721264434,103.77036996300836,34.75,,,,,2315.83,633.56,96.58,0.23,6.62,0.42,,2.42,4.06,3.94,,,enth07,,
2021-04-08 18:05:00+08:00,109,SDE1,11.0,True,11.0,10.0,10.0,87.0,9.0,10.0,9.407,76,11.0,30.875,3.0,1.297213126632558,103.77035255369402,34.25,,,,,1533.72,431.3,72.74,0.0,7.07,0.63,,1.28,2.76,2.72,,,enth07,,
2021-04-08 18:58:00+08:00,113,SDE1,11.0,True,10.0,10.0,10.0,87.0,9.0,9.0,8.916,75,10.0,31.438,3.0,1.2972016585684174,103.77036652327712,34.25,,,,,833.37,248.49,33.68,0.26,2.72,0.4,66.0,3.96,6.33,5.81,1004.96,27.22,enth07,27.22,66.0
2021-04-08 19:24:00+08:00,113,SDE1,11.0,True,10.0,10.0,10.0,92.0,9.0,9.0,7.912,75,10.0,30.812,3.0,1.2972039681709897,103.77036687426116,34.562,,,,,505.67,145.04,35.26,0.48,3.7,1.37,,0.0,0.52,0.13,,,enth07,,
2021-04-08 19:40:00+08:00,113,SDE1,11.0,True,11.0,11.0,10.0,84.0,9.0,9.0,9.579,75,11.0,31.812,3.0,1.297204224139736,103.77036806956484,34.938,,,,,685.85,190.02,38.27,0.0,2.08,0.5,,0.0,0.71,0.58,,,enth07,,
2021-04-08 19:56:00+08:00,206,SDE2,10.0,True,11.0,11.0,10.0,85.0,11.0,10.0,9.944,75,10.0,29.75,2.0,1.29754223092626,103.7712757693198,34.375,,,,,541.16,157.02,15.98,0.09,2.09,0.54,,1.58,3.18,2.7,,,enth07,22.6462,58.1545
2021-04-09 08:39:00+08:00,206,SDE2,10.0,True,11.0,10.0,10.0,80.0,11.0,10.0,9.331,75,10.0,27.25,2.0,1.2975199869216911,103.77126451426446,28.25,,,,,2690.17,791.59,90.81,0.26,3.81,0.52,,14.5,19.7,19.5,,,enth07,24.148163,65.7413
2021-04-09 09:13:00+08:00,206,SDE2,10.0,True,10.0,11.0,10.0,85.0,11.0,9.0,7.375,75,10.0,30.25,2.0,1.2974732572586984,103.77124109260708,34.062,,,,,2189.05,659.82,95.16,0.0,4.54,0.02,,11.74,16.72,16.63,,,enth07,23.2501,59.9116
2021-04-09 09:35:00+08:00,206,SDE2,10.0,True,10.0,11.0,10.0,82.0,11.0,9.0,7.068,75,10.0,32.0,2.0,1.297517648705976,103.77125944693438,34.562,,,,,2570.61,750.06,129.59,1.07,10.94,3.04,62.0,13.78,23.15,20.63,1007.86,27.78,enth07,23.5317,62.0
2021-04-09 09:52:00+08:00,206,SDE2,10.0,True,10.0,11.0,10.0,83.0,11.0,9.0,8.449,75,10.0,30.875,2.0,1.297495165656803,103.77125028338556,34.0,,,,,2425.5,737.91,121.48,0.13,5.57,0.46,,13.61,20.89,20.56,,,enth07,23.4118,62.0
2021-04-09 10:08:00+08:00,206,SDE2,10.0,True,10.0,11.0,10.0,80.0,11.0,9.0,10.258,75,10.0,31.062,2.0,1.297476894053588,103.77124467888864,34.188,,,,,3029.83,880.13,152.08,1.04,8.54,2.77,62.0,16.38,26.69,24.67,1008.04,28.33,enth07,23.6183,66.0
2021-04-09 10:22:00+08:00,206,SDE2,10.0,True,10.0,11.0,10.0,78.0,11.0,9.0,6.479,75,10.0,30.312,2.0,1.2974914254712986,103.77124500643274,33.938,,,,,3308.32,967.91,177.7,1.56,14.84,2.61,60.0,17.54,30.84,28.16,1008.14,28.89,enth07,23.4869,61.2126
2021-04-09 10:39:00+08:00,206,SDE2,10.0,True,10.0,11.0,10.0,85.0,11.0,9.0,7.021,75,10.0,29.25,2.0,1.2974760381241406,103.7712445998806,33.5,,,,,3532.2,1015.64,169.11,0.4,12.64,1.69,60.0,18.6,29.85,28.22,1008.2,28.89,enth07,23.1781,68.3809
2021-04-09 10:57:00+08:00,-1,,11.0,True,11.0,10.0,10.0,103.0,9.0,10.0,11.202,75,10.0,31.562,4.0,1.2975929601840694,103.77082130197743,33.562,,,,,,,,,,,,,,,,,enth07,,
2021-04-09 11:19:00+08:00,206,SDE2,10.0,True,10.0,10.0,10.0,94.0,11.0,9.0,11.419,75,10.0,28.5,2.0,1.2974873822455435,103.77125537257686,32.875,,,,,2478.89,749.52,138.93,0.56,6.09,0.67,,13.89,21.56,21.0,,,enth07,23.2365,59.7035
2021-04-09 11:48:00+08:00,206,SDE2,10.0,True,10.0,11.0,10.0,97.0,11.0,9.0,6.538,75,10.0,28.438,2.0,1.2974765479629289,103.7712399141967,32.375,,,,,2620.97,797.38,160.0,0.17,9.34,1.28,,14.41,24.1,23.12,,,enth07,23.1781,59.5673
2021-04-09 12:09:00+08:00,206,SDE2,10.0,True,10.0,11.0,10.0,91.0,11.0,9.0,6.415,75,10.0,30.0,2.0,1.2974825946281436,103.7712551929316,33.75,,,,,2341.28,685.09,133.35,0.13,8.72,1.07,55.0,12.85,20.59,19.65,1007.65,30.56,enth07,23.2084,58.8001
2021-04-09 12:40:00+08:00,206,SDE2,10.0,True,11.0,11.0,10.0,82.0,11.0,8.0,11.97,75,10.0,34.125,2.0,1.2974825946281436,103.7712551929316,35.0,,,,,3015.0,885.71,162.27,0.66,10.27,2.38,54.0,16.52,27.11,25.45,1007.21,30.56,enth07,23.1333,57.9252
2021-04-09 13:11:00+08:00,206,SDE2,10.0,True,10.0,11.0,10.0,98.0,11.0,9.0,131.286,75,10.0,29.938,2.0,1.2974753926562208,103.77123687915798,33.812,,,,,2186.33,659.59,125.52,0.76,8.76,1.5,,11.52,19.96,18.83,,,enth07,23.894485,58.3996
2021-04-09 13:12:00+08:00,206,SDE2,10.0,True,10.0,11.0,10.0,90.0,11.0,9.0,7.803,75,10.0,29.938,2.0,1.2974866972262062,103.77125934278936,33.812,,,,,2186.33,659.59,125.52,0.76,8.76,1.5,,11.52,19.96,18.83,,,enth07,23.894485,58.2437
2021-04-09 13:34:00+08:00,206,SDE2,10.0,True,11.0,11.0,10.0,83.0,11.0,9.0,5.632,75,10.0,30.375,2.0,1.2974836814946584,103.77125630165318,34.188,,,,,2268.89,697.18,122.49,0.37,8.05,1.11,,12.82,20.46,19.75,,,enth07,23.442,61.0
2021-04-09 14:18:00+08:00,206,SDE2,10.0,True,10.0,11.0,10.0,80.0,11.0,9.0,6.795,76,10.0,30.25,2.0,1.2974889581402032,103.77125372688153,33.75,,,,,3888.74,1173.86,195.79,0.12,9.49,0.51,,20.82,33.63,31.42,,,enth07,23.1051,58.0
2021-04-09 14:57:00+08:00,206,SDE2,10.0,True,10.0,11.0,10.0,84.0,11.0,9.0,5.567,76,10.0,29.938,2.0,1.2974727668736643,103.77122548111038,33.312,,,,,3230.78,983.65,186.33,0.42,7.22,1.05,,18.76,28.69,27.95,,,enth07,23.2668,58.0
2021-04-09 15:24:00+08:00,-1,,11.0,True,11.0,10.0,10.0,86.0,9.0,10.0,9.006,76,10.0,28.375,3.0,1.2975251327641568,103.7710661555595,32.875,,,,,,,,,,,,,,,,,enth07,,
2021-04-11 15:15:00+08:00,206,SDE2,10.0,True,11.0,9.0,10.0,96.0,11.0,10.0,9.396,76,11.0,29.938,2.0,1.2974889581402034,103.77125260369996,31.875,,,,,3069.53,931.14,191.61,0.39,9.4,0.61,,17.32,28.21,27.67,,,enth07,25.9494,83.0
2021-04-11 15:32:00+08:00,206,SDE2,10.0,True,10.0,9.0,10.0,104.0,11.0,9.0,6.869,76,11.0,30.688,2.0,1.2974811680810918,103.77124898002226,34.938,,,,,3560.62,1047.71,201.23,0.82,9.64,1.38,50.0,19.46,31.96,30.14,1006.03,32.78,enth07,26.086823,83.9587
2021-04-11 15:53:00+08:00,206,SDE2,10.0,True,10.0,9.0,10.0,98.0,11.0,9.0,5.829,76,11.0,31.75,2.0,1.2974912190542005,103.77125765801702,35.25,,,,,3305.19,1011.69,212.08,0.87,10.33,1.35,,18.46,31.58,29.83,,,enth07,25.8597,84.497
2021-04-11 16:14:00+08:00,206,SDE2,10.0,True,10.0,9.0,10.0,98.0,11.0,9.0,7.832,76,11.0,31.5,2.0,1.2974913779841333,103.77125632638334,35.25,,,,,3138.28,956.15,187.48,0.37,10.89,1.17,,18.13,29.09,28.07,,,enth07,26.057449,84.0294
2021-04-11 16:29:00+08:00,206,SDE2,10.0,True,10.0,9.0,10.0,94.0,11.0,9.0,10.683,76,11.0,31.062,2.0,1.2974845062854183,103.77125316967864,35.0,,,,,3117.0,951.12,195.23,1.56,9.33,2.38,,17.85,29.88,27.67,,,enth07,25.9045,83.0
2021-04-11 16:48:00+08:00,206,SDE2,10.0,True,10.0,9.0,10.0,103.0,11.0,9.0,5.847,76,11.0,31.938,2.0,1.2975093063661771,103.77125485006307,34.938,,,,,3038.89,918.18,190.32,0.6,8.0,1.12,,17.14,28.25,27.09,,,enth07,26.086823,84.2572
2021-04-11 17:04:00+08:00,206,SDE2,10.0,True,11.0,9.0,10.0,99.0,11.0,10.0,7.586,76,11.0,31.562,2.0,1.2975290893636515,103.77127057460504,34.812,,,,,3600.63,1050.02,193.04,1.39,12.72,3.7,52.0,19.58,33.39,29.89,1004.95,31.67,enth07,25.9494,84.3026
2021-04-11 17:21:00+08:00,206,SDE2,10.0,True,10.0,9.0,10.0,94.0,11.0,9.0,5.863,76,11.0,32.188,2.0,1.297491086430682,103.77126106364985,34.75,,,,,3507.91,1027.72,207.47,0.3,13.53,2.79,53.0,19.11,33.25,30.32,1005.21,31.11,enth07,25.9045,84.3749
2021-04-11 17:42:00+08:00,206,SDE2,10.0,True,10.0,9.0,10.0,89.0,11.0,9.0,6.737,76,11.0,31.5,2.0,1.2974903049305002,103.77126090125876,34.562,,,,,3012.83,926.02,195.22,2.2,15.83,3.96,,17.19,31.2,28.3,,,enth07,25.8461,84.0
2021-04-11 18:00:00+08:00,206,SDE2,10.0,True,11.0,9.0,10.0,101.0,11.0,10.0,7.342,76,11.0,30.25,2.0,1.2974810449616971,103.77125741040368,33.938,,,,,3423.44,1010.18,203.89,0.75,13.6,2.64,53.0,18.82,32.58,29.82,1005.27,30.56,enth07,26.001373,84.8688
2021-04-11 18:29:00+08:00,206,SDE2,10.0,True,10.0,9.0,10.0,86.0,11.0,9.0,13.487,76,11.0,33.125,2.0,1.2974810449616971,103.77125741040368,34.0,,,,,3023.17,929.76,208.74,0.41,7.54,0.91,,17.48,29.22,28.5,,,enth07,25.97467,84.8977
2021-04-11 19:03:00+08:00,206,SDE2,10.0,True,10.0,9.0,10.0,96.0,11.0,9.0,8.533,76,11.0,30.562,2.0,1.2974776491931812,103.77124445134028,34.188,,,,,2926.11,889.94,188.7,0.48,8.07,1.09,,16.15,27.31,26.37,,,enth07,25.961319,85.2153
2021-04-11 19:37:00+08:00,206,SDE2,10.0,True,10.0,9.0,10.0,90.0,11.0,9.0,6.433,76,11.0,30.312,2.0,1.2974699026634449,103.77122050451293,34.5,,,,,2906.84,892.34,210.61,0.64,11.16,2.2,,16.0,29.38,27.68,,,enth07,25.902573,85.0444
2021-03-08 10:02:00+08:00,-1,,10.0,True,10.0,10.0,10.0,84.0,11.0,10.0,21.823,66,10.0,,,,,,,,,,,,,,,,,,,,,,enth09,,
2021-03-08 10:50:00+08:00,-1,,10.0,True,10.0,10.0,10.0,69.0,11.0,9.0,9.127,66,10.0,,,,,,,,,,,,,,,,,,,,,,enth09,,
2021-03-08 11:10:00+08:00,-1,,10.0,True,10.0,10.0,10.0,65.0,11.0,9.0,6.369,66,10.0,,,,,,,,,,,,,,,,,,,,,,enth09,,
2021-03-08 12:19:00+08:00,-1,,10.0,True,10.0,10.0,10.0,64.0,11.0,9.0,12.525,66,9.0,,,,,,,,,,,,,,,,,,,,,,enth09,,
2021-03-08 12:23:00+08:00,-1,,10.0,True,10.0,10.0,10.0,62.0,11.0,9.0,7.593,66,9.0,,,,,,,,,,,,,,,,,,,,,,enth09,,
2021-03-08 13:11:00+08:00,-1,,10.0,True,10.0,10.0,10.0,101.0,11.0,9.0,6.756,66,10.0,,,,,,,,,,,,,,,,,,,,,,enth09,,
2021-03-15 19:22:00+08:00,-1,,10.0,True,10.0,11.0,10.0,78.0,11.0,10.0,23.743,64,11.0,23.125,2.0,1.2974211307202903,103.77110883645912,24.062,,,,,,,,,,,,,,,,,enth09,,
2021-03-15 19:39:00+08:00,-1,,10.0,True,11.0,11.0,10.0,106.0,11.0,8.0,18.214,64,11.0,26.75,2.0,1.2973902007600655,103.7710945335796,33.062,,,,,,,,,,,,,,,,,enth09,,
2021-03-15 20:42:00+08:00,206,SDE2,10.0,True,11.0,11.0,10.0,114.0,11.0,10.0,14.555,64,10.0,27.0,2.0,1.2974727078467232,103.77123439774182,32.062,,,,,1893.43,554.86,99.18,0.89,8.07,2.36,66.0,9.77,16.96,15.27,1006.08,26.67,enth09,24.204239,
2021-03-15 21:01:00+08:00,206,SDE2,10.0,True,11.0,11.0,10.0,93.0,11.0,9.0,17.62,64,10.0,27.75,2.0,1.297472001285225,103.77123996790728,33.375,,,,,1879.67,540.72,87.69,0.5,4.48,1.78,67.0,9.46,14.89,13.65,1006.3,26.67,enth09,,63.0
2021-03-16 09:57:00+08:00,206,SDE2,11.0,True,11.0,11.0,10.0,102.0,11.0,10.0,14.027,64,11.0,27.875,2.0,1.2975409591621363,103.77127506733132,31.75,,,,,1570.42,478.61,81.56,0.0,4.28,0.77,,8.19,12.89,12.49,,,enth09,24.006638,
2021-03-16 20:04:00+08:00,206,SDE2,11.0,True,11.0,11.0,10.0,80.0,11.0,10.0,11.586,66,11.0,27.125,2.0,1.2975228718501597,103.77125709642624,32.562,,,,,1484.89,429.04,75.8,0.0,3.86,0.29,60.0,7.39,11.62,11.29,1005.43,27.78,enth09,,
2021-03-16 20:20:00+08:00,206,SDE2,10.0,True,10.0,11.0,10.0,88.0,11.0,9.0,13.851,66,11.0,28.375,2.0,1.297529399289369,103.77127019433442,33.5,,,,,1589.95,468.02,76.71,0.3,4.61,0.91,60.0,8.02,13.0,12.23,1005.75,27.78,enth09,,
2021-03-16 20:36:00+08:00,206,SDE2,10.0,True,10.0,11.0,10.0,89.0,11.0,9.0,8.892,66,11.0,29.062,2.0,1.297492490818324,103.77124923415523,34.125,,,,,1657.74,485.44,74.75,0.09,4.37,1.02,60.0,8.96,13.4,12.67,1006.01,27.78,enth09,,59.0
