time,space_id,faculty_name,fitbit.air-vel,fitbit.bodyPresence,fitbit.change,fitbit.clothing,fitbit.comfort,fitbit.heartRate,fitbit.indoorOutdoor,fitbit.lat,fitbit.lon,fitbit.met,fitbit.responseSpeed,fitbit.restingHR,fitbit.thermal,fitbit.voteLog,Steerpath.Accuracy,Steerpath.Floor,Steerpath.Latitude,Steerpath.Longitude,Steerpath.Space,Skin Temp(℃),fitbit_api.HR,fitbit_api.Steps,Ambient Temp(℃),Temperature(℃),Humidity(%),Light(lux),Voltage(V),WIFI RSSI(dBm),GSM RSSI(dBm),EXT1 Temperature(℃),EXT2 Temperature(℃),RS485 Temperature(℃),RS485 Humidity(%),VAV2-3|Temp at space_id: 201,VAV2-4|Temp at space_id: 201,VAV2-5|Temp at space_id: 201,VAV2-6|Temp at space_id: 201,VAV2-18|Temp at space_id: 202,VAV2-20|Temp at space_id: 203,VAV2-7N8|Temp at space_id: 204,VAV2-9N27|Temp at space_id: 204,VAV2-22|Temp at space_id: 206,VAV2-17|Temp at space_id: 207,VAV2-16|Temp at space_id: 207,VAV2-12|Temp at space_id: 208,score,temp(°C),humid,co2,voc,pm25,light,noise,device_uuid,senSING.humidity,senSING.light,senSING.noise,senSING.temperature,purpleair.0.3_um_count,purpleair.0.5_um_count,purpleair.1.0_um_count,purpleair.10.0_um_count,purpleair.2.5_um_count,purpleair.5.0_um_count,purpleair.humidity,purpleair.pm1.0,purpleair.pm10.0,purpleair.pm2.5,purpleair.pressure,purpleair.temperature,user_id,Year of birth (for example 1995),Sex,Height (cm),Weight (kg),Shoulder width (cm),How long have you been in Singapore (in years)?,Can you say that you are used to the weather in Singapore?,Can you say that you are satisfied with the weather in this city (outdoor weather conditions)?,Do you suffer from sweating in Singapore?,Do you enjoy being outdoor in Singapore?,What is your estimation of your time (hours) spent outdoor (per day) during the weekdays? (for example 2 hrs),What is your estimation of your time (hours) spent outdoor (per day) during the weekend? (for example 4 hrs),Do you seem to be aware of subtleties in your environment? ,"Are you easily overwhelmed by things like bright lights, strong smells, coarse fabrics, or sirens close by?","Do you have a rich, complex inner life?",Do you get rattled when you have a lot to do in a short amount of time?,Are you deeply moved by the arts or music?,Are you annoyed when people try to get you to do too many things at once?,Do you make a point to avoid violent movies and TV shows?,Do you find it unpleasant to have a lot going on at once?,Do changes in your life shake you up?,"Do you notice and enjoy delicate or fine scents, tastes, sounds, works of art?","Are you bothered by intense stimuli, like loud noises or chaotic scenes?","When you must compete or be observed while performing a task, do you become so nervous or shaky that you do much worse than you would otherwise?",In most ways my life is close to my ideal,The conditions of my life are excellent,I am satisfied with my life,So far I have gotten the important things I want in life,"If I could live my life over, I would change almost nothing","Extraverted, enthusiastic","Critical, quarrelsome","Dependable, self-disciplined","Anxious, easily upset","Open to new experience, complex","Reserved, quiet","Sympathetic, warm","Disorganized, careless","Calm, emotionally stable","Conventional, unreactive"
2021-03-23 15:37:00+08:00,121,SDE1,10,True,10,9,10.0,67,11,1.2973566666666667,103.770725,9,6.948,62,11,120.0,2.0,4,1.297448735722976,103.77072705109646,,33.625,71.2,0.0,29.562,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2750.25,767.82,109.61,1.32,11.86,4.61,,3.27,6.0,4.82,,,enth02,1999,Male,180,94.0,116,22,Yes,Slightly Dissatisfied,5,Yes,6,4,6,6,5,3,7,5,1,3,6,7,6,3,5,7,7,3,5,7,5,3,1,7,1,7,3,5,2
2021-03-23 15:38:00+08:00,121,SDE1,10,True,10,9,10.0,64,11,1.2973566666666667,103.770725,9,5.557,62,11,121.0,2.75,4,1.297448735722976,103.77072705109646,,33.5,72.375,0.0,29.562,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2750.25,767.82,109.61,1.32,11.86,4.61,,3.27,6.0,4.82,,,enth02,1999,Male,180,94.0,116,22,Yes,Slightly Dissatisfied,5,Yes,6,4,6,6,5,3,7,5,1,3,6,7,6,3,5,7,7,3,5,7,5,3,1,7,1,7,3,5,2
2021-03-23 16:07:00+08:00,106,SDE1,11,True,11,9,10.0,101,9,1.2969866666666667,103.77021166666668,10,11.216,62,11,122.0,2.25,2,1.297446566002758,103.77045981753386,,33.0,80.83333333333333,94.0,28.125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3480.75,1036.63,116.81,0.0,8.6,1.69,73.0,19.56,27.29,26.02,1005.23,26.67,enth02,1999,Male,180,94.0,116,22,Yes,Slightly Dissatisfied,5,Yes,6,4,6,6,5,3,7,5,1,3,6,7,6,3,5,7,7,3,5,7,5,3,1,7,1,7,3,5,2
2021-03-26 12:01:00+08:00,113,SDE1,10,True,10,9,10.0,92,9,,,9,5.788,62,11,123.0,3.75,3,1.2972199093745491,103.770498567298,,33.812,89.25,0.0,31.188,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,669.83,196.0,22.38,0.0,1.5,0.4,64.0,2.88,4.53,4.09,1006.96,27.22,enth02,1999,Male,180,94.0,116,22,Yes,Slightly Dissatisfied,5,Yes,6,4,6,6,5,3,7,5,1,3,6,7,6,3,5,7,7,3,5,7,5,3,1,7,1,7,3,5,2
2021-03-26 12:16:00+08:00,134,SDE1,10,True,10,9,10.0,91,9,,,9,4.698,62,11,124.0,2.5,4,1.2972523524519932,103.77038319335747,,33.0,93.66666666666667,0.0,30.062,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,680.64,197.76,15.29,0.0,1.59,0.19,63.0,3.08,4.2,4.12,1006.84,27.22,enth02,1999,Male,180,94.0,116,22,Yes,Slightly Dissatisfied,5,Yes,6,4,6,6,5,3,7,5,1,3,6,7,6,3,5,7,7,3,5,7,5,3,1,7,1,7,3,5,2
2021-03-26 12:20:00+08:00,134,SDE1,10,True,11,9,9.0,91,9,,,10,9.503,62,11,125.0,0.75,4,1.2972471115895945,103.77038029019204,,33.5,90.5,0.0,30.438,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,519.96,154.43,12.34,0.21,1.32,0.36,62.0,2.14,2.89,2.59,1006.64,27.22,enth02,1999,Male,180,94.0,116,22,Yes,Slightly Dissatisfied,5,Yes,6,4,6,6,5,3,7,5,1,3,6,7,6,3,5,7,7,3,5,7,5,3,1,7,1,7,3,5,2
2021-03-26 12:38:00+08:00,134,SDE1,10,True,10,9,9.0,91,9,,,9,9.089,66,11,126.0,3.25,4,1.2972470037042427,103.77037890924932,,34.062,91.6,0.0,31.375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,706.42,205.05,19.88,0.0,1.18,0.0,62.0,3.18,4.19,4.19,1006.47,27.78,enth02,1999,Male,180,94.0,116,22,Yes,Slightly Dissatisfied,5,Yes,6,4,6,6,5,3,7,5,1,3,6,7,6,3,5,7,7,3,5,7,5,3,1,7,1,7,3,5,2
2021-03-26 13:00:00+08:00,134,SDE1,10,True,10,9,9.0,92,9,,,9,21.698,65,11,127.0,2.5,4,1.297252655104162,103.77038366614642,,34.375,92.0,0.0,31.312,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,578.2,160.84,23.0,0.0,1.18,0.75,,0.0,0.16,0.07,,,enth02,1999,Male,180,94.0,116,22,Yes,Slightly Dissatisfied,5,Yes,6,4,6,6,5,3,7,5,1,3,6,7,6,3,5,7,7,3,5,7,5,3,1,7,1,7,3,5,2
2021-03-26 13:12:00+08:00,134,SDE1,10,True,10,9,9.0,83,9,1.297145,103.77038666666668,9,6.357,65,11,128.0,3.5,4,1.297247040341437,103.77037859746666,,34.438,87.0,0.0,31.812,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,983.16,295.44,27.74,0.18,1.46,0.3,60.0,5.07,6.51,6.21,1005.88,27.78,enth02,1999,Male,180,94.0,116,22,Yes,Slightly Dissatisfied,5,Yes,6,4,6,6,5,3,7,5,1,3,6,7,6,3,5,7,7,3,5,7,5,3,1,7,1,7,3,5,2
2021-03-26 13:33:00+08:00,134,SDE1,10,True,10,9,9.0,89,9,1.2971283333333332,103.77038,9,4.905,65,11,129.0,3.5,4,1.2972425185145202,103.77037951005168,,34.562,89.11111111111111,0.0,31.875,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,254.36,75.39,5.82,0.0,0.18,0.0,58.0,0.46,0.86,0.86,1005.56,27.78,enth02,1999,Male,180,94.0,116,22,Yes,Slightly Dissatisfied,5,Yes,6,4,6,6,5,3,7,5,1,3,6,7,6,3,5,7,7,3,5,7,5,3,1,7,1,7,3,5,2
2021-03-26 13:50:00+08:00,134,SDE1,10,True,10,9,9.0,80,9,1.2971616666666668,103.77040666666667,9,6.586,65,11,130.0,3.5,4,1.2972478600665802,103.77037938743942,,34.75,81.16666666666667,0.0,32.188,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,352.76,103.59,7.48,0.0,0.84,0.0,57.0,1.09,1.57,1.57,1005.12,27.78,enth02,1999,Male,180,94.0,116,22,Yes,Slightly Dissatisfied,5,Yes,6,4,6,6,5,3,7,5,1,3,6,7,6,3,5,7,7,3,5,7,5,3,1,7,1,7,3,5,2
2021-03-26 13:51:00+08:00,134,SDE1,10,True,10,9,9.0,81,9,1.2971616666666668,103.77040666666667,9,6.728,65,11,131.0,0.75,4,1.2972447794285171,103.77037726368854,,34.75,84.83333333333333,0.0,32.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,352.76,103.59,7.48,0.0,0.84,0.0,57.0,1.09,1.57,1.57,1005.12,27.78,enth02,1999,Male,180,94.0,116,22,Yes,Slightly Dissatisfied,5,Yes,6,4,6,6,5,3,7,5,1,3,6,7,6,3,5,7,7,3,5,7,5,3,1,7,1,7,3,5,2
2021-03-26 14:28:00+08:00,134,SDE1,10,True,10,9,9.0,97,9,1.2971633333333332,103.77040166666669,9,5.063,65,11,132.0,3.0,4,1.2972447794285171,103.7703789483238,,35.062,89.63636363636364,0.0,32.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,397.26,118.11,9.33,0.0,1.07,0.68,57.0,1.6,2.42,2.04,1004.79,28.33,enth02,1999,Male,180,94.0,116,22,Yes,Slightly Dissatisfied,5,Yes,6,4,6,6,5,3,7,5,1,3,6,7,6,3,5,7,7,3,5,7,5,3,1,7,1,7,3,5,2
2021-03-26 14:47:00+08:00,134,SDE1,10,True,10,9,9.0,84,9,1.2971516666666667,103.77040666666667,9,10.353,65,11,133.0,8.25,4,1.2972453490733376,103.77037633689709,,35.0,82.625,0.0,32.375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,357.62,97.51,9.7,0.0,0.42,0.0,,0.0,0.0,0.0,,,enth02,1999,Male,180,94.0,116,22,Yes,Slightly Dissatisfied,5,Yes,6,4,6,6,5,3,7,5,1,3,6,7,6,3,5,7,7,3,5,7,5,3,1,7,1,7,3,5,2
2021-03-26 15:19:00+08:00,113,SDE1,10,True,11,9,,89,9,1.297165,103.77046666666666,10,682.826,64,11,134.0,0.5,3,1.2972450797061577,103.77043366846296,,32.75,91.0,67.0,27.625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,303.67,83.93,12.78,0.33,3.26,1.93,,0.0,0.11,0.0,,,enth02,1999,Male,180,94.0,116,22,Yes,Slightly Dissatisfied,5,Yes,6,4,6,6,5,3,7,5,1,3,6,7,6,3,5,7,7,3,5,7,5,3,1,7,1,7,3,5,2
2021-04-01 15:08:00+08:00,0,SDE4,10,True,11,9,,69,9,,,9,13753.188,66,11,135.0,12.0,3,1.2969607525234643,103.77044914730897,,34.188,70.16666666666667,0.0,32.375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59.0786,79.0,64.0,31.4805,817.7,250.79,34.34,0.0,3.68,1.19,,3.47,6.4,5.64,,,enth02,1999,Male,180,94.0,116,22,Yes,Slightly Dissatisfied,5,Yes,6,4,6,6,5,3,7,5,1,3,6,7,6,3,5,7,7,3,5,7,5,3,1,7,1,7,3,5,2
2021-04-01 15:26:00+08:00,0,SDE4,10,True,10,9,10.0,69,9,1.2969016666666666,103.77033,9,6.004,65,11,136.0,5.5,3,1.2969603181618874,103.77042191355388,,34.688,65.88888888888889,0.0,32.625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,61.0716,71.0,60.0,31.227,740.68,218.7,36.62,0.0,2.02,0.98,,3.12,5.84,5.25,,,enth02,1999,Male,180,94.0,116,22,Yes,Slightly Dissatisfied,5,Yes,6,4,6,6,5,3,7,5,1,3,6,7,6,3,5,7,7,3,5,7,5,3,1,7,1,7,3,5,2
2021-04-01 15:53:00+08:00,0,SDE4,11,True,10,9,10.0,71,9,1.29691,103.77032666666666,9,7.586,65,11,137.0,12.0,3,1.2969576625341557,103.77041267063706,,35.0,70.66666666666667,0.0,32.812,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59.026,73.0,63.0,31.4502,943.83,282.33,35.37,0.17,1.91,0.67,,4.61,6.83,6.33,,,enth02,1999,Male,180,94.0,116,22,Yes,Slightly Dissatisfied,5,Yes,6,4,6,6,5,3,7,5,1,3,6,7,6,3,5,7,7,3,5,7,5,3,1,7,1,7,3,5,2
2021-04-01 16:25:00+08:00,1,SDE4,10,True,10,9,9.0,66,11,1.2969016666666666,103.77031833333334,9,5.404,64,11,140.0,3.25,3,1.2969301847174202,103.7704050387806,,35.125,68.44444444444444,0.0,33.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,681.0,206.21,23.71,0.0,1.29,0.52,,3.27,4.73,4.39,,,enth02,1999,Male,180,94.0,116,22,Yes,Slightly Dissatisfied,5,Yes,6,4,6,6,5,3,7,5,1,3,6,7,6,3,5,7,7,3,5,7,5,3,1,7,1,7,3,5,2
2021-04-01 16:41:00+08:00,0,SDE4,10,True,10,9,10.0,83,9,1.296911666666667,103.77031666666667,9,7.111,64,11,141.0,6.25,3,1.296934398744686,103.7704386876806,,35.25,76.66666666666667,0.0,33.062,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,55.82,67.0,63.0,32.0124,864.53,255.54,37.51,0.19,1.04,0.44,,3.96,6.14,5.79,,,enth02,1999,Male,180,94.0,116,22,Yes,Slightly Dissatisfied,5,Yes,6,4,6,6,5,3,7,5,1,3,6,7,6,3,5,7,7,3,5,7,5,3,1,7,1,7,3,5,2
2021-04-01 17:07:00+08:00,0,SDE4,10,True,10,9,9.0,69,9,1.29691,103.770295,9,23.82,64,11,142.0,6.25,3,1.296959834027153,103.77044346120226,,35.062,71.33333333333333,0.0,33.062,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59.8975,68.0,61.0,31.7725,1204.71,363.95,44.46,0.14,2.86,0.62,,5.93,9.05,8.45,,,enth02,1999,Male,180,94.0,116,22,Yes,Slightly Dissatisfied,5,Yes,6,4,6,6,5,3,7,5,1,3,6,7,6,3,5,7,7,3,5,7,5,3,1,7,1,7,3,5,2
2021-04-01 17:09:00+08:00,-1,,10,True,10,9,,74,11,1.29691,103.770295,9,22.561,64,11,,12.0,4,1.296970007724308,103.77031082486629,,35.0,71.375,0.0,33.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,enth02,1999,Male,180,94.0,116,22,Yes,Slightly Dissatisfied,5,Yes,6,4,6,6,5,3,7,5,1,3,6,7,6,3,5,7,7,3,5,7,5,3,1,7,1,7,3,5,2
2021-04-01 17:54:00+08:00,138,SDE1,10,True,11,9,10.0,85,9,1.2964816666666668,103.77086,10,11.828,64,11,144.0,29.5,4,1.2971893870355884,103.77074717199388,,34.5,84.83333333333333,81.0,32.438,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,734.61,210.59,34.59,0.0,4.26,0.56,,0.0,0.83,0.72,,,enth02,1999,Male,180,94.0,116,22,Yes,Slightly Dissatisfied,5,Yes,6,4,6,6,5,3,7,5,1,3,6,7,6,3,5,7,7,3,5,7,5,3,1,7,1,7,3,5,2
2021-04-05 09:53:00+08:00,138,SDE1,11,True,11,9,,105,9,,,10,411.561,64,11,145.0,29.5,4,1.2971893870355884,103.77074717199388,,33.312,87.5,0.0,29.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3271.21,1000.31,201.38,0.17,18.31,3.06,68.0,19.0,33.73,30.33,1008.35,27.22,enth02,1999,Male,180,94.0,116,22,Yes,Slightly Dissatisfied,5,Yes,6,4,6,6,5,3,7,5,1,3,6,7,6,3,5,7,7,3,5,7,5,3,1,7,1,7,3,5,2
2021-04-05 10:12:00+08:00,130,SDE1,11,True,10,9,10.0,81,11,1.29702,103.77037666666666,9,10.658,64,11,146.0,2.25,4,1.2971430382986482,103.77041994458816,,31.812,78.44444444444444,0.0,24.812,,,,,,,,,,,,,,,,,,,,,,,85.1,22.3,62.7,767.5,20.0,8.1,155.9,59.0,awair-omni_16314,,,,,3046.7,928.92,196.6,0.09,18.38,2.36,66.0,17.49,31.64,29.19,1008.44,27.78,enth02,1999,Male,180,94.0,116,22,Yes,Slightly Dissatisfied,5,Yes,6,4,6,6,5,3,7,5,1,3,6,7,6,3,5,7,7,3,5,7,5,3,1,7,1,7,3,5,2
2021-04-05 10:39:00+08:00,130,SDE1,10,True,10,9,10.0,68,11,1.2970166666666667,103.77038166666668,9,6.519,66,11,147.0,1.0,4,1.297136275989185,103.7704232439226,,31.938,68.375,0.0,26.0,,,,,,,,,,,,,,,,,,,,,,,77.3,22.9,68.0,1153.2,20.0,7.9,104.6,58.3,awair-omni_16314,,,,,2803.64,796.38,164.72,0.94,12.3,1.92,,3.28,6.57,6.02,,,enth02,1999,Male,180,94.0,116,22,Yes,Slightly Dissatisfied,5,Yes,6,4,6,6,5,3,7,5,1,3,6,7,6,3,5,7,7,3,5,7,5,3,1,7,1,7,3,5,2
2021-04-05 11:01:00+08:00,130,SDE1,11,True,10,9,10.0,65,11,1.2970216666666667,103.77038,9,8.744,65,11,148.0,2.75,4,1.29713399464266,103.77042893004072,,30.75,68.0,0.0,25.688,,,,,,,,,,,,,,,,,,,,,,,81.3,22.3,60.6,1347.9,20.0,8.0,80.4,60.1,awair-omni_16314,,,,,3625.31,1100.2,212.55,0.0,16.67,2.29,60.0,20.15,35.04,31.64,1008.63,30.0,enth02,1999,Male,180,94.0,116,22,Yes,Slightly Dissatisfied,5,Yes,6,4,6,6,5,3,7,5,1,3,6,7,6,3,5,7,7,3,5,7,5,3,1,7,1,7,3,5,2
2021-04-05 11:24:00+08:00,130,SDE1,11,True,10,9,,75,11,1.29702,103.77037333333334,9,1036.246,65,11,149.0,2.25,4,1.2971271417990553,103.77043229944832,,30.5,76.28571428571429,0.0,24.938,,,,,,,,,,,,,,,,,,,,,,,81.3,22.1,59.5,1413.8,20.0,8.5,34.5,59.5,awair-omni_16314,,,,,4323.8,1226.14,223.7,1.75,19.25,5.61,,5.93,11.02,9.61,,,enth02,1999,Male,180,94.0,116,22,Yes,Slightly Dissatisfied,5,Yes,6,4,6,6,5,3,7,5,1,3,6,7,6,3,5,7,7,3,5,7,5,3,1,7,1,7,3,5,2
2021-04-05 11:44:00+08:00,138,SDE1,10,True,10,9,10.0,86,9,1.297305,103.770795,9,14.621,64,11,150.0,5.5,4,1.2972680145148927,103.77079020484751,,30.125,90.75,81.0,24.188,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3771.76,1139.29,208.81,0.36,16.9,3.78,63.0,20.76,36.59,32.2,1008.61,28.89,enth02,1999,Male,180,94.0,116,22,Yes,Slightly Dissatisfied,5,Yes,6,4,6,6,5,3,7,5,1,3,6,7,6,3,5,7,7,3,5,7,5,3,1,7,1,7,3,5,2
2021-04-06 12:21:00+08:00,121,SDE1,10,True,10,9,9.0,79,11,1.29736,103.77071333333332,9,11.798,65,11,151.0,2.5,4,1.2974460007742583,103.77073144745192,,33.062,98.66666666666667,10.0,27.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1814.78,515.43,73.44,0.48,1.81,0.48,,1.85,3.0,2.85,,,enth02,1999,Male,180,94.0,116,22,Yes,Slightly Dissatisfied,5,Yes,6,4,6,6,5,3,7,5,1,3,6,7,6,3,5,7,7,3,5,7,5,3,1,7,1,7,3,5,2
2021-04-06 12:39:00+08:00,121,SDE1,10,True,10,9,10.0,64,11,1.2975016666666668,103.770725,9,8.261,65,11,152.0,2.75,4,1.2974420740531398,103.77072589865344,,33.188,98.66666666666667,10.0,28.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1823.69,547.24,64.62,0.0,3.21,0.86,63.0,10.1,13.91,13.24,1007.92,28.33,enth02,1999,Male,180,94.0,116,22,Yes,Slightly Dissatisfied,5,Yes,6,4,6,6,5,3,7,5,1,3,6,7,6,3,5,7,7,3,5,7,5,3,1,7,1,7,3,5,2
2021-04-06 13:03:00+08:00,121,SDE1,10,True,10,9,10.0,77,11,1.297355,103.77071166666668,9,5.814,64,11,153.0,2.25,4,1.297404831489057,103.77072167731312,,32.688,98.66666666666667,10.0,27.875,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1595.61,457.19,65.85,0.0,1.63,0.37,,1.46,2.31,2.3,,,enth02,1999,Male,180,94.0,116,22,Yes,Slightly Dissatisfied,5,Yes,6,4,6,6,5,3,7,5,1,3,6,7,6,3,5,7,7,3,5,7,5,3,1,7,1,7,3,5,2
2021-04-06 13:25:00+08:00,121,SDE1,10,True,10,9,9.0,66,11,1.2973333333333334,103.77070166666668,9,7.038,64,11,154.0,1.75,4,1.2974550444302468,103.77074043290447,,32.938,98.66666666666667,10.0,27.688,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3189.79,894.58,129.66,0.0,6.91,1.36,,3.87,6.15,5.87,,,enth02,1999,Male,180,94.0,116,22,Yes,Slightly Dissatisfied,5,Yes,6,4,6,6,5,3,7,5,1,3,6,7,6,3,5,7,7,3,5,7,5,3,1,7,1,7,3,5,2
2021-04-06 14:14:00+08:00,121,SDE1,10,True,10,9,9.0,58,11,1.2973416666666666,103.77070833333332,9,7.045,63,11,155.0,3.5,4,1.2974410111862518,103.7707288482949,,32.812,98.66666666666667,10.0,27.938,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2914.69,809.27,141.09,2.95,16.36,5.35,,3.44,7.02,5.53,,,enth02,1999,Male,180,94.0,116,22,Yes,Slightly Dissatisfied,5,Yes,6,4,6,6,5,3,7,5,1,3,6,7,6,3,5,7,7,3,5,7,5,3,1,7,1,7,3,5,2
2021-04-06 15:57:00+08:00,121,SDE1,10,True,10,9,10.0,78,11,1.2970283333333334,103.77017333333332,9,6.969,63,11,156.0,3.5,4,1.2974410111862518,103.7707288482949,,31.438,98.66666666666667,10.0,27.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,965.21,274.04,47.47,0.0,5.66,2.08,,0.4,1.74,1.34,,,enth02,1999,Male,180,94.0,116,22,Yes,Slightly Dissatisfied,5,Yes,6,4,6,6,5,3,7,5,1,3,6,7,6,3,5,7,7,3,5,7,5,3,1,7,1,7,3,5,2
2021-04-16 15:03:00+08:00,113,SDE1,11,True,11,9,10.0,97,9,1.29725,103.77059166666666,10,10.82,63,11,157.0,1.5,3,1.2973216505044185,103.77040646640934,,33.062,98.66666666666667,10.0,29.375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3566.95,1090.8,233.31,0.24,20.29,2.42,104.0,19.98,38.13,33.69,1008.85,25.0,enth02,1999,Male,180,94.0,116,22,Yes,Slightly Dissatisfied,5,Yes,6,4,6,6,5,3,7,5,1,3,6,7,6,3,5,7,7,3,5,7,5,3,1,7,1,7,3,5,2
2021-04-16 15:19:00+08:00,109,SDE1,10,True,10,9,9.0,67,11,1.2971566666666667,103.77036166666667,9,9.765,63,11,158.0,8.25,3,1.297213126632558,103.77035255369402,,33.812,98.66666666666667,10.0,31.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3566.95,1090.8,233.31,0.24,20.29,2.42,104.0,19.98,38.13,33.69,1008.85,25.0,enth02,1999,Male,180,94.0,116,22,Yes,Slightly Dissatisfied,5,Yes,6,4,6,6,5,3,7,5,1,3,6,7,6,3,5,7,7,3,5,7,5,3,1,7,1,7,3,5,2
2021-04-16 15:37:00+08:00,109,SDE1,10,True,10,9,9.0,74,11,1.297,103.770455,9,10.094,63,11,159.0,4.25,3,1.297208604804564,103.77035255369402,,34.312,98.66666666666667,10.0,31.312,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3566.95,1090.8,233.31,0.24,20.29,2.42,104.0,19.98,38.13,33.69,1008.85,25.0,enth02,1999,Male,180,94.0,116,22,Yes,Slightly Dissatisfied,5,Yes,6,4,6,6,5,3,7,5,1,3,6,7,6,3,5,7,7,3,5,7,5,3,1,7,1,7,3,5,2
2021-04-16 15:54:00+08:00,113,SDE1,10,True,10,9,9.0,72,9,1.2970916666666668,103.77039166666668,9,6.481,63,11,160.0,1.75,3,1.2971927784065842,103.77036378550972,,34.562,98.66666666666667,10.0,32.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3566.95,1090.8,233.31,0.24,20.29,2.42,104.0,19.98,38.13,33.69,1008.85,25.0,enth02,1999,Male,180,94.0,116,22,Yes,Slightly Dissatisfied,5,Yes,6,4,6,6,5,3,7,5,1,3,6,7,6,3,5,7,7,3,5,7,5,3,1,7,1,7,3,5,2
2021-04-16 16:33:00+08:00,113,SDE1,10,True,10,9,9.0,74,9,1.2969933333333334,103.77009,9,5.287,64,11,161.0,1.75,3,1.2971927784065842,103.77036378550972,,34.75,98.66666666666667,10.0,31.562,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3566.95,1090.8,233.31,0.24,20.29,2.42,104.0,19.98,38.13,33.69,1008.85,25.0,enth02,1999,Male,180,94.0,116,22,Yes,Slightly Dissatisfied,5,Yes,6,4,6,6,5,3,7,5,1,3,6,7,6,3,5,7,7,3,5,7,5,3,1,7,1,7,3,5,2
2021-04-16 16:49:00+08:00,113,SDE1,10,True,10,9,9.0,79,9,1.2970766666666669,103.77028666666666,9,8.112,64,11,162.0,1.75,3,1.2971927784065842,103.77036378550972,,34.812,98.66666666666667,10.0,32.375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3566.95,1090.8,233.31,0.24,20.29,2.42,104.0,19.98,38.13,33.69,1008.85,25.0,enth02,1999,Male,180,94.0,116,22,Yes,Slightly Dissatisfied,5,Yes,6,4,6,6,5,3,7,5,1,3,6,7,6,3,5,7,7,3,5,7,5,3,1,7,1,7,3,5,2
2021-04-16 17:17:00+08:00,109,SDE1,10,True,10,9,9.0,87,11,1.2970616666666666,103.77022333333332,9,6.116,64,11,163.0,7.25,3,1.297213126632558,103.77035255369402,,34.188,98.66666666666667,10.0,31.125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3566.95,1090.8,233.31,0.24,20.29,2.42,104.0,19.98,38.13,33.69,1008.85,25.0,enth02,1999,Male,180,94.0,116,22,Yes,Slightly Dissatisfied,5,Yes,6,4,6,6,5,3,7,5,1,3,6,7,6,3,5,7,7,3,5,7,5,3,1,7,1,7,3,5,2
