time,space_id,faculty_name,fitbit.air-vel,fitbit.bodyPresence,fitbit.change,fitbit.clothing,fitbit.comfort,fitbit.heartRate,fitbit.indoorOutdoor,fitbit.lat,fitbit.lon,fitbit.met,fitbit.responseSpeed,fitbit.restingHR,fitbit.thermal,fitbit.voteLog,Skin Temp(℃),Steerpath.Accuracy,Steerpath.Floor,Steerpath.Latitude,Steerpath.Longitude,Steerpath.Space,Ambient Temp(℃),fitbit_api.HR,fitbit_api.Steps,Temperature(℃),Humidity(%),Light(lux),Voltage(V),WIFI RSSI(dBm),GSM RSSI(dBm),EXT1 Temperature(℃),EXT2 Temperature(℃),RS485 Temperature(℃),RS485 Humidity(%),VAV2-3|Temp at space_id: 201,VAV2-4|Temp at space_id: 201,VAV2-5|Temp at space_id: 201,VAV2-6|Temp at space_id: 201,VAV2-18|Temp at space_id: 202,VAV2-20|Temp at space_id: 203,VAV2-7N8|Temp at space_id: 204,VAV2-9N27|Temp at space_id: 204,VAV2-22|Temp at space_id: 206,VAV2-17|Temp at space_id: 207,VAV2-16|Temp at space_id: 207,VAV2-12|Temp at space_id: 208,score,temp(°C),humid,co2,voc,pm25,light,noise,device_uuid,senSING.humidity,senSING.light,senSING.noise,senSING.temperature,purpleair.0.3_um_count,purpleair.0.5_um_count,purpleair.1.0_um_count,purpleair.10.0_um_count,purpleair.2.5_um_count,purpleair.5.0_um_count,purpleair.humidity,purpleair.pm1.0,purpleair.pm10.0,purpleair.pm2.5,purpleair.pressure,purpleair.temperature,user_id,Year of birth (for example 1995),Sex,Height (cm),Weight (kg),Shoulder width (cm),How long have you been in Singapore (in years)?,Can you say that you are used to the weather in Singapore?,Can you say that you are satisfied with the weather in this city (outdoor weather conditions)?,Do you suffer from sweating in Singapore?,Do you enjoy being outdoor in Singapore?,What is your estimation of your time (hours) spent outdoor (per day) during the weekdays? (for example 2 hrs),What is your estimation of your time (hours) spent outdoor (per day) during the weekend? (for example 4 hrs),Do you seem to be aware of subtleties in your environment? ,"Are you easily overwhelmed by things like bright lights, strong smells, coarse fabrics, or sirens close by?","Do you have a rich, complex inner life?",Do you get rattled when you have a lot to do in a short amount of time?,Are you deeply moved by the arts or music?,Are you annoyed when people try to get you to do too many things at once?,Do you make a point to avoid violent movies and TV shows?,Do you find it unpleasant to have a lot going on at once?,Do changes in your life shake you up?,"Do you notice and enjoy delicate or fine scents, tastes, sounds, works of art?","Are you bothered by intense stimuli, like loud noises or chaotic scenes?","When you must compete or be observed while performing a task, do you become so nervous or shaky that you do much worse than you would otherwise?",In most ways my life is close to my ideal,The conditions of my life are excellent,I am satisfied with my life,So far I have gotten the important things I want in life,"If I could live my life over, I would change almost nothing","Extraverted, enthusiastic","Critical, quarrelsome","Dependable, self-disciplined","Anxious, easily upset","Open to new experience, complex","Reserved, quiet","Sympathetic, warm","Disorganized, careless","Calm, emotionally stable","Conventional, unreactive"
2021-03-19 19:31:00+08:00,206,SDE2,11,True,10,11,10,98,11,,,9,8.936,73,11,1340.0,34.875,7.25,2.0,1.2975053497666822,103.77127001301426,,27.5,96.8,0.0,,,77.419998,,,,,,,,,,,,,,,,23.68000031,,,,,,,,,,,,,,,,,2739.21,829.05,131.72,1.24,8.41,1.62,,15.02,23.78,22.59,,,enth09,1994,Male,182,79.0,100,26,Yes,Moderately Satisfied,3,Yes,2,3,6,2,7,5,5,4,2,3,5,6,3,5,5,5,6,6,6,6,2,7,2,7,5,5,4,5,7
2021-03-19 19:47:00+08:00,206,SDE2,10,True,10,11,10,102,11,,,9,9.226,73,11,1341.0,34.875,7.25,2.0,1.2974866972262062,103.77122508575152,,27.75,102.33333333333333,9.0,,,77.459999,,,,,,,,,,,,,,,,23.68000031,,,,,,,,,,,,,,,,,3299.57,957.2,135.02,1.38,7.16,1.93,61.0,18.05,26.71,24.96,1003.63,28.33,enth09,1994,Male,182,79.0,100,26,Yes,Moderately Satisfied,3,Yes,2,3,6,2,7,5,5,4,2,3,5,6,3,5,5,5,6,6,6,6,2,7,2,7,5,5,4,5,7
2021-03-19 20:06:00+08:00,206,SDE2,11,True,10,11,10,98,11,,,9,10.71,73,11,1342.0,34.75,4.75,2.0,1.297511041618307,103.77126276902165,,28.062,98.5,0.0,,,77.739998,,,,,,,,,,,,,,,,23.60000038,,,,,,,,,,,,,,,,,4139.08,1205.35,181.25,1.21,12.25,3.25,61.0,21.46,35.19,31.5,1003.8,28.33,enth09,1994,Male,182,79.0,100,26,Yes,Moderately Satisfied,3,Yes,2,3,6,2,7,5,5,4,2,3,5,6,3,5,5,5,6,6,6,6,2,7,2,7,5,5,4,5,7
2021-03-19 20:28:00+08:00,206,SDE2,11,True,10,11,10,92,11,,,9,6.87,73,11,1343.0,34.875,5.5,2.0,1.2974776535702175,103.77124137188426,,28.5,93.0,0.0,,61.0,,,,,,,,,,,,,,,,,23.8698082,,,,,,,,,,,,,,,,,3439.85,1032.58,167.24,0.62,8.35,1.4,,18.82,29.09,27.85,,,enth09,1994,Male,182,79.0,100,26,Yes,Moderately Satisfied,3,Yes,2,3,6,2,7,5,5,4,2,3,5,6,3,5,5,5,6,6,6,6,2,7,2,7,5,5,4,5,7
2021-03-19 20:46:00+08:00,206,SDE2,11,True,10,11,10,97,11,,,9,6.703,73,11,1344.0,34.938,5.5,2.0,1.2974753926562208,103.77124137188426,,28.625,96.77777777777777,0.0,,,78.080002,,,,,,,,,,,,,,,,23.94000053,,,,,,,,,,,,,,,,,2536.77,768.29,125.32,1.21,7.02,1.25,,14.18,22.12,21.05,,,enth09,1994,Male,182,79.0,100,26,Yes,Moderately Satisfied,3,Yes,2,3,6,2,7,5,5,4,2,3,5,6,3,5,5,5,6,6,6,6,2,7,2,7,5,5,4,5,7
2021-03-19 21:03:00+08:00,206,SDE2,11,True,10,11,10,96,11,,,9,16.3,73,11,1345.0,34.75,0.75,2.0,1.2975348523047645,103.77128448056158,,28.5,98.88888888888889,13.0,24.036011,,,,,,,,,,,,,,,,,,24.03000069,,,,,,,,,,,,,,,,,2704.64,826.36,131.35,0.71,5.71,1.38,,15.51,23.04,22.16,,,enth09,1994,Male,182,79.0,100,26,Yes,Moderately Satisfied,3,Yes,2,3,6,2,7,5,5,4,2,3,5,6,3,5,5,5,6,6,6,6,2,7,2,7,5,5,4,5,7
2021-03-21 11:28:00+08:00,202,SDE2,11,True,11,9,10,76,11,,,9,11.447,73,10,1346.0,28.875,82.5,2.0,1.2972673885684882,103.7711133291854,,29.0,70.6,0.0,25.929276,,,,,,,,,,,,,,26.7604084,,,,,,,,,,,,,,,,,,,,,1664.95,507.09,77.44,0.4,2.07,0.4,,8.93,13.12,12.79,,,enth09,1994,Male,182,79.0,100,26,Yes,Moderately Satisfied,3,Yes,2,3,6,2,7,5,5,4,2,3,5,6,3,5,5,5,6,6,6,6,2,7,2,7,5,5,4,5,7
2021-03-24 15:52:00+08:00,2,SDE4,11,True,11,11,10,90,11,1.2964733333333334,103.77037,10,7.531,77,11,,34.0,1.5,3.0,1.296775357575703,103.7704693645772,,29.25,93.42857142857143,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3164.94,950.43,158.75,0.36,10.17,2.3,,16.91,28.42,26.51,,,enth09,1994,Male,182,79.0,100,26,Yes,Moderately Satisfied,3,Yes,2,3,6,2,7,5,5,4,2,3,5,6,3,5,5,5,6,6,6,6,2,7,2,7,5,5,4,5,7
2021-03-24 16:09:00+08:00,42,SDE4,11,True,11,11,10,86,11,1.2965233333333332,103.770335,10,8.877,77,10,1354.0,33.188,3.75,4.0,1.2968364022536245,103.7704693645772,,26.938,84.125,0.0,,,,,,,,,,,,,,,,,,,,,,,79.5,26.0,74.4,493.9,38.9,2.7,11.3,52.9,awair-omni_6545,,,,,3217.66,949.82,156.11,0.38,9.7,1.57,67.0,17.27,27.48,26.11,1004.72,27.22,enth09,1994,Male,182,79.0,100,26,Yes,Moderately Satisfied,3,Yes,2,3,6,2,7,5,5,4,2,3,5,6,3,5,5,5,6,6,6,6,2,7,2,7,5,5,4,5,7
2021-03-24 16:25:00+08:00,42,SDE4,11,True,10,11,10,87,11,1.2965,103.77035833333332,9,8.068,77,10,1355.0,32.125,29.5,4.0,1.2968299540131594,103.77046057217362,,26.75,86.22222222222223,0.0,,,,,,,,,,,,,,,,,,,,,,,79.0,26.1,74.7,499.7,37.3,2.2,10.0,51.3,awair-omni_6545,,,,,3110.62,930.58,136.98,0.22,8.15,2.65,,16.76,26.56,24.71,,,enth09,1994,Male,182,79.0,100,26,Yes,Moderately Satisfied,3,Yes,2,3,6,2,7,5,5,4,2,3,5,6,3,5,5,5,6,6,6,6,2,7,2,7,5,5,4,5,7
2021-03-24 16:46:00+08:00,42,SDE4,11,True,10,11,10,82,11,,,9,9.165,77,10,1356.0,30.938,22.75,4.0,1.2968299540131594,103.77046057217362,,25.938,83.0,0.0,,,,,,,,,,,,,,,,,,,,,,,78.1,26.1,76.3,481.6,24.9,1.2,7.6,51.1,awair-omni_6545,,,,,1798.64,508.55,48.02,0.2,3.85,0.62,65.0,9.04,12.15,11.58,1004.09,27.78,enth09,1994,Male,182,79.0,100,26,Yes,Moderately Satisfied,3,Yes,2,3,6,2,7,5,5,4,2,3,5,6,3,5,5,5,6,6,6,6,2,7,2,7,5,5,4,5,7
2021-03-24 17:06:00+08:00,42,SDE4,11,True,10,11,10,89,11,1.2965,103.77034666666668,9,8.112,77,10,1357.0,30.062,7.25,4.0,1.296829538079172,103.77046058977392,,25.688,88.55555555555556,27.0,,,,,,,,,,,,,,,,,,,,,,,77.9,26.1,77.0,481.2,38.2,1.5,7.7,51.4,awair-omni_6545,,,,,1524.63,461.35,54.63,0.0,2.6,0.95,,8.02,11.33,10.74,,,enth09,1994,Male,182,79.0,100,26,Yes,Moderately Satisfied,3,Yes,2,3,6,2,7,5,5,4,2,3,5,6,3,5,5,5,6,6,6,6,2,7,2,7,5,5,4,5,7
2021-03-24 17:22:00+08:00,42,SDE4,11,True,10,11,10,83,11,,,9,7.85,76,10,1358.0,29.75,5.5,4.0,1.296829747046706,103.77046246524176,,25.75,85.88888888888889,0.0,,,,,,,,,,,,,,,,,,,,,,,78.1,26.1,77.3,466.3,20.5,1.3,9.4,50.7,awair-omni_6545,,,,,1284.1,388.59,53.76,0.41,3.92,1.34,,6.08,10.02,8.88,,,enth09,1994,Male,182,79.0,100,26,Yes,Moderately Satisfied,3,Yes,2,3,6,2,7,5,5,4,2,3,5,6,3,5,5,5,6,6,6,6,2,7,2,7,5,5,4,5,7
2021-03-24 17:38:00+08:00,42,SDE4,11,True,10,11,10,77,11,,,9,8.735,76,10,1359.0,29.125,13.75,4.0,1.2968341479555645,103.7704647260126,,25.438,83.0,0.0,,,,,,,,,,,,,,,,,,,,,,,78.2,26.1,76.8,464.1,24.8,1.1,11.0,51.2,awair-omni_6545,,,,,1401.43,402.21,48.12,0.0,3.02,0.66,67.0,7.05,9.75,9.21,1004.25,26.67,enth09,1994,Male,182,79.0,100,26,Yes,Moderately Satisfied,3,Yes,2,3,6,2,7,5,5,4,2,3,5,6,3,5,5,5,6,6,6,6,2,7,2,7,5,5,4,5,7
2021-03-24 17:56:00+08:00,42,SDE4,11,True,10,11,10,79,11,1.2964483333333332,103.77038666666668,9,7.627,76,10,1360.0,28.312,9.25,4.0,1.2968341479555645,103.7704647260126,,25.062,79.6,0.0,,,,,,,,,,,,,,,,,,,,,,,78.1,26.1,77.1,467.7,28.7,1.6,10.5,51.0,awair-omni_6545,,,,,1826.24,537.33,67.93,0.0,2.75,1.16,,9.4,13.69,12.96,,,enth09,1994,Male,182,79.0,100,26,Yes,Moderately Satisfied,3,Yes,2,3,6,2,7,5,5,4,2,3,5,6,3,5,5,5,6,6,6,6,2,7,2,7,5,5,4,5,7
2021-03-24 18:13:00+08:00,42,SDE4,11,True,11,11,10,90,11,1.2977216666666669,103.771375,10,11.495,76,11,1361.0,28.625,22.75,4.0,1.2968341479555645,103.7704647260126,,26.5,87.57142857142857,0.0,,,,,,,,,,,,,,,,,,,,,,,78.0,26.1,77.3,468.6,28.1,1.8,8.3,51.3,awair-omni_6545,,,,,1835.68,544.48,67.2,0.07,4.14,0.23,,9.98,13.98,13.34,,,enth09,1994,Male,182,79.0,100,26,Yes,Moderately Satisfied,3,Yes,2,3,6,2,7,5,5,4,2,3,5,6,3,5,5,5,6,6,6,6,2,7,2,7,5,5,4,5,7
2021-03-24 18:14:00+08:00,206,SDE2,11,True,11,11,10,82,11,1.2977216666666669,103.771375,10,7.722,76,11,,28.625,3.25,2.0,1.2975296545921509,103.77127057460504,,25.812,82.42857142857143,19.0,,60.0,,,,,,,,,,,,,,,,,23.75135422,,,,,,,,,,,,,,,,,1974.38,599.04,102.32,0.34,6.54,1.09,,10.89,16.96,16.43,,,enth09,1994,Male,182,79.0,100,26,Yes,Moderately Satisfied,3,Yes,2,3,6,2,7,5,5,4,2,3,5,6,3,5,5,5,6,6,6,6,2,7,2,7,5,5,4,5,7
2021-03-24 21:58:00+08:00,207,SDE2,11,True,11,11,10,109,11,,,10,6.363,76,11,1363.0,33.0,1.75,2.0,1.2973657383273616,103.77118240485188,,26.75,108.625,15.0,,,,,,,,,,,,,,,,,,,,24.37000084,24.87999916,,,,,,,,,,,,,,,764.15,228.87,27.6,0.0,0.89,0.09,,3.23,4.91,4.83,,,enth09,1994,Male,182,79.0,100,26,Yes,Moderately Satisfied,3,Yes,2,3,6,2,7,5,5,4,2,3,5,6,3,5,5,5,6,6,6,6,2,7,2,7,5,5,4,5,7
2021-03-25 17:11:00+08:00,-1,,11,True,11,11,10,118,9,,,10,7.235,75,11,1364.0,33.25,2.5,4.0,1.297569715162037,103.7709624718609,,28.75,116.3,66.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,enth09,1994,Male,182,79.0,100,26,Yes,Moderately Satisfied,3,Yes,2,3,6,2,7,5,5,4,2,3,5,6,3,5,5,5,6,6,6,6,2,7,2,7,5,5,4,5,7
2021-03-25 17:27:00+08:00,113,SDE1,11,True,11,11,9,78,9,,,10,12.203,75,11,1365.0,33.688,0.75,3.0,1.2972244312025434,103.77049632093488,,29.25,81.25,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,920.88,278.04,27.15,0.0,2.29,0.5,69.0,4.81,6.58,6.25,1003.71,26.11,enth09,1994,Male,182,79.0,100,26,Yes,Moderately Satisfied,3,Yes,2,3,6,2,7,5,5,4,2,3,5,6,3,5,5,5,6,6,6,6,2,7,2,7,5,5,4,5,7
2021-03-25 17:47:00+08:00,113,SDE1,11,True,10,11,10,87,9,,,9,7.245,75,11,1366.0,34.625,4.75,3.0,1.2972409515785803,103.77047533298747,,29.938,85.875,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,739.44,216.41,23.5,0.24,1.85,0.24,71.0,3.46,4.91,4.72,1003.83,26.11,enth09,1994,Male,182,79.0,100,26,Yes,Moderately Satisfied,3,Yes,2,3,6,2,7,5,5,4,2,3,5,6,3,5,5,5,6,6,6,6,2,7,2,7,5,5,4,5,7
2021-03-25 18:05:00+08:00,-1,,11,True,10,11,10,89,9,,,9,7.232,75,11,1367.0,34.688,3.25,5.0,1.297332955074404,103.77051429183996,,30.125,88.57142857142857,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,enth09,1994,Male,182,79.0,100,26,Yes,Moderately Satisfied,3,Yes,2,3,6,2,7,5,5,4,2,3,5,6,3,5,5,5,6,6,6,6,2,7,2,7,5,5,4,5,7
2021-03-25 18:22:00+08:00,206,SDE2,11,True,11,11,10,82,11,,,10,7.595,75,11,1368.0,33.938,2.0,2.0,1.297531915506148,103.7712795600576,,27.312,82.8,0.0,,,109.439995,,,,,,,,,,,,,,,,23.60000038,,,,,,,,,,,,,,,,,655.79,186.73,15.33,0.15,1.44,0.17,69.0,2.58,3.52,3.31,1003.89,26.67,enth09,1994,Male,182,79.0,100,26,Yes,Moderately Satisfied,3,Yes,2,3,6,2,7,5,5,4,2,3,5,6,3,5,5,5,6,6,6,6,2,7,2,7,5,5,4,5,7
2021-03-25 18:44:00+08:00,206,SDE2,11,True,10,11,10,79,11,,,9,8.743,75,11,1369.0,33.5,4.75,2.0,1.2975240243863966,103.77126732242404,,26.5,76.5,0.0,,61.0,,,,,,,,,,,,,,,,,23.60000038,,,,,,,,,,,,,,,,,562.0,163.79,16.09,0.0,1.16,0.21,,2.25,3.16,2.95,,,enth09,1994,Male,182,79.0,100,26,Yes,Moderately Satisfied,3,Yes,2,3,6,2,7,5,5,4,2,3,5,6,3,5,5,5,6,6,6,6,2,7,2,7,5,5,4,5,7
2021-03-25 21:28:00+08:00,206,SDE2,11,True,11,11,10,108,11,,,10,7.477,76,11,1370.0,33.688,1.75,2.0,1.2974880341240824,103.7712243738913,,28.375,115.71428571428571,71.0,23.555351,,,,,,,,,,,,,,,,,,23.68000031,,,,,,,,,,,,,,,,,729.62,214.34,21.94,0.47,2.34,0.47,,3.15,4.7,4.23,,,enth09,1994,Male,182,79.0,100,26,Yes,Moderately Satisfied,3,Yes,2,3,6,2,7,5,5,4,2,3,5,6,3,5,5,5,6,6,6,6,2,7,2,7,5,5,4,5,7
2021-03-26 16:10:00+08:00,207,SDE2,11,True,11,11,10,92,11,,,10,7.339,76,11,1371.0,33.188,6.25,2.0,1.2973899421403154,103.77119548980748,,31.812,97.0,23.0,,,,,,,,,,,,,,,,,,,,24.02599525,24.27644157,,,,,,,,,,,,,,,512.11,150.19,12.59,0.0,0.2,0.0,,1.72,2.06,2.06,,,enth09,1994,Male,182,79.0,100,26,Yes,Moderately Satisfied,3,Yes,2,3,6,2,7,5,5,4,2,3,5,6,3,5,5,5,6,6,6,6,2,7,2,7,5,5,4,5,7
2021-03-26 16:26:00+08:00,43,SDE4,11,True,10,11,10,90,11,,,9,8.401,76,11,1372.0,32.062,1.75,4.0,1.2968194453986464,103.77045364003524,,26.562,86.88888888888889,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,554.28,158.1,13.93,0.0,0.79,0.21,42.0,1.83,2.43,2.28,1002.6,32.22,enth09,1994,Male,182,79.0,100,26,Yes,Moderately Satisfied,3,Yes,2,3,6,2,7,5,5,4,2,3,5,6,3,5,5,5,6,6,6,6,2,7,2,7,5,5,4,5,7
2021-03-26 16:43:00+08:00,-1,,11,True,10,11,10,80,11,,,9,6.823,76,11,1373.0,30.25,2.5,4.0,1.296826540009878,103.770462140677,,25.062,80.83333333333333,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,enth09,1994,Male,182,79.0,100,26,Yes,Moderately Satisfied,3,Yes,2,3,6,2,7,5,5,4,2,3,5,6,3,5,5,5,6,6,6,6,2,7,2,7,5,5,4,5,7
2021-03-26 16:43:00+08:00,-1,,11,True,10,11,10,82,11,,,9,9.022,76,10,1374.0,30.25,2.5,4.0,1.296826540009878,103.770462140677,,25.062,80.83333333333333,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,enth09,1994,Male,182,79.0,100,26,Yes,Moderately Satisfied,3,Yes,2,3,6,2,7,5,5,4,2,3,5,6,3,5,5,5,6,6,6,6,2,7,2,7,5,5,4,5,7
2021-03-26 16:59:00+08:00,-1,,11,True,10,11,10,75,11,,,9,9.946,76,11,1375.0,29.375,4.75,4.0,1.296826540009878,103.770462140677,,24.562,76.57142857142857,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,enth09,1994,Male,182,79.0,100,26,Yes,Moderately Satisfied,3,Yes,2,3,6,2,7,5,5,4,2,3,5,6,3,5,5,5,6,6,6,6,2,7,2,7,5,5,4,5,7
2021-03-26 17:18:00+08:00,43,SDE4,11,True,10,11,10,83,11,,,9,25.236,76,10,1376.0,29.312,43.5,4.0,1.296825149442022,103.77045909664442,,23.688,83.5,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,916.95,248.96,18.37,0.0,1.82,0.21,47.0,3.67,5.0,4.74,1002.23,32.22,enth09,1994,Male,182,79.0,100,26,Yes,Moderately Satisfied,3,Yes,2,3,6,2,7,5,5,4,2,3,5,6,3,5,5,5,6,6,6,6,2,7,2,7,5,5,4,5,7
2021-03-26 17:36:00+08:00,43,SDE4,11,True,10,11,10,81,11,,,9,7.68,76,10,1377.0,27.625,4.25,4.0,1.2968168969738167,103.77045348263752,,23.312,80.5,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,529.8,157.09,13.76,0.09,1.33,0.53,,1.95,3.15,2.78,,,enth09,1994,Male,182,79.0,100,26,Yes,Moderately Satisfied,3,Yes,2,3,6,2,7,5,5,4,2,3,5,6,3,5,5,5,6,6,6,6,2,7,2,7,5,5,4,5,7
2021-03-26 17:43:00+08:00,43,SDE4,11,True,10,11,10,80,11,,,9,17.861,76,10,1378.0,27.375,3.75,4.0,1.2968183149416477,103.7704513936721,,23.938,81.25,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,448.08,131.53,11.55,0.0,0.68,0.19,,0.94,1.79,1.6,,,enth09,1994,Male,182,79.0,100,26,Yes,Moderately Satisfied,3,Yes,2,3,6,2,7,5,5,4,2,3,5,6,3,5,5,5,6,6,6,6,2,7,2,7,5,5,4,5,7
2021-03-26 18:10:00+08:00,206,SDE2,10,True,11,11,10,93,11,,,10,9.477,76,11,1379.0,31.375,2.75,2.0,1.2974818883681147,103.77123667294887,,29.062,103.66666666666667,36.0,23.301674,,,,,,,,,,,,,,,,,,23.77000046,,,,,,,,,,,,,58.4912,164.0,45.0,22.5596,556.96,160.93,12.89,0.24,1.16,0.69,57.0,1.95,3.02,2.56,1002.64,29.44,enth09,1994,Male,182,79.0,100,26,Yes,Moderately Satisfied,3,Yes,2,3,6,2,7,5,5,4,2,3,5,6,3,5,5,5,6,6,6,6,2,7,2,7,5,5,4,5,7
2021-03-26 18:25:00+08:00,43,SDE4,11,True,11,11,10,105,11,,,10,9.539,76,10,1380.0,32.75,4.75,4.0,1.2968092712856594,103.77045364003524,,25.812,96.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,671.68,186.21,15.56,0.16,1.19,0.28,50.0,2.67,3.44,3.26,1002.78,31.67,enth09,1994,Male,182,79.0,100,26,Yes,Moderately Satisfied,3,Yes,2,3,6,2,7,5,5,4,2,3,5,6,3,5,5,5,6,6,6,6,2,7,2,7,5,5,4,5,7
2021-03-26 18:42:00+08:00,43,SDE4,11,True,10,11,10,92,11,,,9,8.316,76,11,1381.0,31.938,4.75,4.0,1.2968160540276508,103.7704513936721,,24.625,92.5,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,689.68,187.61,13.47,0.0,0.74,0.42,50.0,2.58,3.32,2.98,1003.13,31.67,enth09,1994,Male,182,79.0,100,26,Yes,Moderately Satisfied,3,Yes,2,3,6,2,7,5,5,4,2,3,5,6,3,5,5,5,6,6,6,6,2,7,2,7,5,5,4,5,7
2021-03-26 19:00:00+08:00,42,SDE4,11,True,10,11,10,94,11,,,9,7.903,76,10,1382.0,30.812,4.25,4.0,1.2968522286516042,103.77047610366662,,24.062,93.0,0.0,,,,,,,,,,,,,,,,,,,,,,,77.6,26.2,77.5,441.5,55.5,1.0,3.9,51.2,awair-omni_6545,,,,,541.93,147.25,12.95,0.0,1.27,0.18,51.0,1.55,2.29,2.2,1003.42,31.11,enth09,1994,Male,182,79.0,100,26,Yes,Moderately Satisfied,3,Yes,2,3,6,2,7,5,5,4,2,3,5,6,3,5,5,5,6,6,6,6,2,7,2,7,5,5,4,5,7
2021-03-26 19:17:00+08:00,43,SDE4,11,True,10,11,10,91,11,1.29648,103.77024,9,10.586,76,10,1383.0,30.625,2.75,4.0,1.2968115321996565,103.7704513936721,,25.562,90.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,644.69,173.05,16.86,0.0,1.56,0.46,52.0,2.19,3.53,3.2,1003.49,30.56,enth09,1994,Male,182,79.0,100,26,Yes,Moderately Satisfied,3,Yes,2,3,6,2,7,5,5,4,2,3,5,6,3,5,5,5,6,6,6,6,2,7,2,7,5,5,4,5,7
2021-03-26 19:36:00+08:00,43,SDE4,11,True,10,11,10,90,11,,,9,6.992,76,10,1384.0,29.812,2.5,4.0,1.2968230555772655,103.77046102239768,,25.688,87.85714285714286,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,476.07,138.95,9.55,0.0,0.91,0.18,,1.55,2.13,1.89,,,enth09,1994,Male,182,79.0,100,26,Yes,Moderately Satisfied,3,Yes,2,3,6,2,7,5,5,4,2,3,5,6,3,5,5,5,6,6,6,6,2,7,2,7,5,5,4,5,7
2021-03-26 19:53:00+08:00,43,SDE4,11,True,10,11,10,82,11,1.2978366666666667,103.76700166666669,9,15.156,76,10,1385.0,29.562,6.25,4.0,1.2968092855712243,103.77045365073394,,25.938,85.77777777777777,9.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,350.84,101.05,7.91,0.25,0.69,0.25,,0.75,1.58,1.25,,,enth09,1994,Male,182,79.0,100,26,Yes,Moderately Satisfied,3,Yes,2,3,6,2,7,5,5,4,2,3,5,6,3,5,5,5,6,6,6,6,2,7,2,7,5,5,4,5,7
2021-03-26 20:09:00+08:00,206,SDE2,11,True,11,11,10,86,11,1.2975766666666666,103.77127333333334,10,6.749,76,10,1386.0,30.125,3.25,2.0,1.29750704545218,103.77126832824192,,26.312,85.55555555555556,0.0,23.186844,,,,,,,,,,,,,,,,,,23.68000031,,,,,,,,,,,,,60.6273,128.0,44.0,22.7797,326.11,93.58,8.96,0.0,0.35,0.0,,0.67,0.86,0.86,,,enth09,1994,Male,182,79.0,100,26,Yes,Moderately Satisfied,3,Yes,2,3,6,2,7,5,5,4,2,3,5,6,3,5,5,5,6,6,6,6,2,7,2,7,5,5,4,5,7
2021-03-26 20:26:00+08:00,206,SDE2,11,True,10,11,10,86,11,1.2975866666666669,103.77129833333332,9,7.801,76,11,1387.0,29.875,4.75,2.0,1.297525049829018,103.77125861461344,,26.125,85.0,0.0,,,77.939995,,,,,,,,,,,,,,,,23.87460327,,,,,,,,,,,,,63.0252,128.0,43.0,23.223,471.21,133.43,9.36,0.0,0.21,0.0,,1.39,1.62,1.62,,,enth09,1994,Male,182,79.0,100,26,Yes,Moderately Satisfied,3,Yes,2,3,6,2,7,5,5,4,2,3,5,6,3,5,5,5,6,6,6,6,2,7,2,7,5,5,4,5,7
2021-03-26 20:42:00+08:00,206,SDE2,11,True,10,11,10,80,11,1.297595,103.77131166666666,9,7.089,76,11,1388.0,30.625,4.25,2.0,1.2974793492557155,103.77123856393034,,26.312,81.0,0.0,,,78.019997,,,,,,,,,,,,,,,,23.94000053,,,,,,,,,,,,,65.1924,127.0,43.0,23.37,716.95,203.68,19.2,0.0,0.71,0.25,61.0,2.85,4.07,3.95,1005.22,28.33,enth09,1994,Male,182,79.0,100,26,Yes,Moderately Satisfied,3,Yes,2,3,6,2,7,5,5,4,2,3,5,6,3,5,5,5,6,6,6,6,2,7,2,7,5,5,4,5,7
